,article_id
157015,472330
143797,439924
311892,752055
332911,776665
332386,781370
21887,194916
654895,1306490
20261,176937
98271,332547
237150,617179
765662,667739
267408,701563
102069,360502
395406,894446
254747,663137
54510,244931
203545,557197
34149,209605
443234,1218042
63576,267332
255027,658107
397161,913384
686827,848967
515550,1456965
3739,8977
184891,524778
422169,1203717
48937,232268
680557,877641
418988,1202305
120606,398288
18740,12424
415725,1208090
757566,735635
789820,1613907
794812,1198156
415923,1122672
499646,1444943
421569,1090361
464650,1327722
157192,470520
672962,1228695
618547,941536
331550,791748
373924,867684
611775,1838908
421527,1090739
26304,195923
75548,280909
233025,631534
695145,744031
58265,245085
119291,394450
467520,1285246
218358,602864
561465,1705217
72783,277406
575847,1754740
769780,682356
392751,1081247
97360,33362
417479,1086529
72414,282747
413317,1123657
443850,1236663
314744,751435
509319,1505162
314161,759570
637193,1415952
378209,844097
52608,229905
291364,725297
294391,719610
112576,473377
678627,892607
275316,679519
395857,922958
581897,1730324
413221,1125576
272337,685361
513872,1427298
607832,1802679
109191,382152
637023,1411923
256084,645868
558892,1701641
791500,1641290
561954,1692590
352269,822163
255598,653006
273698,689958
498655,1466733
783077,1774297
331420,793259
148997,479332
50402,20918
293105,726972
660666,1335346
572028,1738349
235160,611911
52810,240506
586637,1740496
60728,249435
253761,645313
768917,687465
526636,1514542
59844,255606
560681,1666016
533816,1515699
367713,882534
420088,1206644
575987,1746578
629173,1123825
573573,1750585
310957,763929
234472,617885
86090,305044
120418,399037
493645,1358488
535771,1615219
504022,1434981
719880,360175
694555,747506
586941,1730425
760978,690688
76080,286605
9667,173582
565964,1757284
201736,578798
184081,530912
471463,1332535
422724,1122867
559879,1680680
586739,1737283
172145,497818
580999,1761516
156143,479256
172575,495398
361069,866618
514309,1415287
215177,601424
120746,396803
121444,393039
522339,1519959
110111,374330
412079,1115612
391835,894977
119278,394618
351220,837834
496667,1486265
350797,838813
42646,214603
129606,416006
274302,697887
469191,1288721
599325,1796945
538667,1599870
172889,514734
464595,1329609
120797,396368
182953,538561
570739,1767721
466152,1283748
558506,1693527
43296,16024
397123,914337
367726,881851
291502,723181
294858,711784
426297,1272823
458502,1334690
619942,920181
312545,746984
419697,1193064
5158,152779
169534,500642
527394,1614318
131925,415212
604051,1814354
518370,1634406
363298,882181
390033,897561
470570,1310665
70038,270647
463453,1293792
353533,810282
423702,1204825
492689,1507717
147643,491887
3606,155832
436802,1217121
436102,1237118
489409,1411672
157025,473567
445897,1232099
402827,1190970
34775,215068
287260,728213
85808,295458
513612,1444521
172251,498086
268934,674382
534295,1514570
351503,835935
38849,218464
327939,784773
633215,1408877
353621,822784
30790,200136
83510,26969
785534,1732940
35623,15027
252947,652414
609214,1828170
26931,189953
376212,843382
580685,1767690
204434,552163
292195,717883
423684,1204618
700615,403913
236469,623041
676741,1511444
774500,625928
766518,663241
548677,1705677
589496,1830435
331730,789209
423481,1083798
599275,1798393
692478,714698
702461,478723
779526,1085644
663481,1357022
98002,334672
128405,422035
312138,750374
538206,1615775
330799,801200
228808,613327
102105,36130
44461,215585
59028,251123
185403,522916
315185,757543
510932,1457631
778363,1079771
507178,1489618
97035,341917
142726,445444
168945,504496
412473,1089839
216666,587698
372003,879087
583771,1772128
141707,454316
253980,666811
584930,1728512
429507,1239100
514964,1484536
586384,1748294
199594,563615
154354,474039
561753,1699245
375240,850257
554961,1720701
333419,777266
121203,393685
480869,1380450
395759,943781
586845,1733286
187308,528428
398880,963390
718589,376459
69407,261214
26838,190291
289727,723234
784763,1781317
484917,1389848
234671,614353
141642,439832
164281,494151
512856,1475293
445761,1235556
237126,617020
747063,568749
275911,674621
351633,831951
634122,1471741
239334,662977
562800,1665468
416598,1093106
55288,248785
120080,402693
202485,564474
142714,446062
370126,866428
513997,1423079
481510,1345023
367791,1700962
157315,471033
43164,220378
312101,762766
291571,724751
30444,15412
395211,943737
154781,470125
52963,237766
459762,1308106
787675,1697629
550013,1658583
204279,552088
69887,268299
512630,1481054
57126,249161
111906,373998
584442,1738649
666203,1275859
711375,429187
313236,741896
86285,301631
315326,743253
12909,165994
447288,1254465
390535,924330
112256,37515
612710,1793088
140376,446515
447232,1256492
83311,297563
584011,1746460
109225,381152
377199,859609
796684,1117020
550227,1647132
128754,424996
711178,429035
235014,611975
574621,1766239
292841,710065
583941,1747947
12802,11058
598308,1831416
35954,205175
422518,1186407
477700,1352771
153786,478043
377512,847370
574029,1731814
129728,415876
377817,881208
372362,878516
687390,842961
220555,594964
255004,661017
535326,1629578
421777,1094242
11123,171209
417073,1202488
312785,747709
396810,1083023
444577,1265673
606440,1775774
782481,1707540
394657,943352
782938,1772292
414517,1118870
562347,1709193
667725,1268520
43692,218321
543302,1683161
87337,304776
511669,1485735
755528,525588
200531,557734
313929,764706
673907,1256118
673317,1258010
102221,35872
326606,784553
233462,625798
100108,355488
535143,1634856
539207,1510085
120172,402651
125130,418434
351533,831485
696040,737020
754231,529533
446776,1266459
185808,533031
154587,472005
532672,1635266
399019,1080344
538496,1644135
506475,1467445
18673,12563
27862,194746
76587,279448
400004,891511
60835,21851
27786,193390
400116,886773
763441,604110
129251,417323
292251,717792
669929,1285365
246125,653243
65715,263834
266909,686498
201587,552451
184184,530512
69089,265537
544658,1673207
215282,601506
72443,285569
155528,467381
253885,669447
65129,267830
395654,885257
555886,1696616
757916,720218
59497,245187
202598,562361
792525,1638279
325115,785893
419419,1207628
60130,255728
519310,1624533
156579,476619
307496,756894
312108,751810
427504,1250265
373972,866942
572652,1769256
285308,719980
586430,1746692
478050,1345785
612478,1799649
666777,1267841
459056,1279913
633280,1404874
690297,823927
711476,420948
313951,765135
421869,1112356
314905,747526
584416,1739048
756048,557083
29984,207363
678355,893091
400198,924041
157223,470477
451565,1311457
350487,823638
215369,602626
19939,181627
745096,502205
104304,354517
562822,1664986
759325,759993
269157,674199
154114,476713
709601,439501
768649,680202
130829,421083
254758,664216
387020,946459
482275,1387512
74633,277020
270870,700677
489008,1396180
218740,598147
583488,1758913
86806,296332
535154,1634624
109931,375006
198797,568680
440434,1269406
422739,1123001
493656,1408913
439933,1253358
574060,1730834
658772,1388070
779405,1088966
4292,154700
312705,745495
462392,1386774
745119,505712
399713,900817
529584,1512939
575196,1744286
102762,354876
87112,295775
87183,294506
290690,734695
374581,856836
550769,1687150
252494,656898
81661,26909
753854,532293
59376,1359493
464750,1325533
715486,399250
538750,1596924
408313,1111586
514202,1416481
311531,758001
60458,252110
793171,1629289
167838,511130
393381,898614
410796,1084534
394669,939454
515524,1460852
387242,891539
187721,525868
172211,509533
422165,1203710
141678,439549
612990,1834456
155795,493639
353664,819063
219408,587948
738277,211822
480229,1393525
93161,314750
398189,889749
20468,183935
583512,1756800
444864,1257621
439537,1266301
549541,1677569
440038,1250001
604305,1810957
285269,717029
44567,212758
233165,630336
574190,1726474
326516,789351
577534,1770651
526826,1507463
379511,917596
530872,1609638
187692,526328
246062,654756
327961,787403
202656,562404
271625,692067
265508,690434
459830,1305623
139498,452857
246437,648793
784323,1711195
442969,1219963
232856,633443
271885,690700
572228,1732927
72537,279827
200918,554185
103688,359108
170873,512520
353456,812075
421559,1087276
306181,764340
59777,250076
354198,841328
44511,216703
35833,199515
420583,1119590
234734,614597
377445,852230
421724,1084925
474111,1393455
792582,1636920
167789,512369
586029,1760436
330238,804867
581664,1772061
272004,688865
667523,1264291
397911,891473
573914,1736730
110800,371354
39081,214681
270916,699485
154779,475590
481132,1366198
689075,832702
438899,1237954
355400,824101
77711,284931
26661,190520
139414,452449
751179,540204
420416,1122181
11171,172993
683157,865907
460294,1278344
228503,627210
265554,680018
219901,586082
42762,213971
609167,1838920
293126,716034
794579,1190009
657553,1312374
142226,449512
576921,1735248
200601,554903
331459,791900
188136,523665
513570,1446986
611969,1818481
15349,176731
489619,1397190
300902,748717
104431,353192
69181,263955
4981,157405
399807,898084
536629,1594740
753398,534557
280218,719995
55208,22331
335190,781916
350700,768507
88951,322548
793066,1628286
535280,1630930
493435,1356295
602973,1780999
389673,895970
35113,201907
334560,788986
437714,1278113
446762,1266799
16602,11981
99911,361346
274804,690301
332999,801083
102785,354824
579739,1728956
373838,872574
536238,1643660
269179,675160
77254,1333332
287175,731745
668849,1218292
288977,708996
539360,1638028
784657,1787316
290661,735185
429760,1238402
50739,232571
76665,25312
372149,873242
518129,1645195
437048,1266248
18089,12588
335304,778707
198941,568524
421964,1083872
35550,15155
219728,586730
451747,1310238
110970,381172
443403,1292493
724,154704
425534,1262779
514084,1419985
607915,1790425
375632,856278
719,154544
109921,376125
237296,615996
74844,276567
201342,564147
59140,252603
376594,872563
706430,480541
89368,314741
447308,1253876
397130,914938
156825,473438
290936,732252
512095,1493860
392708,1080728
368238,856645
310638,769225
558801,1711893
625414,760110
584022,1746321
513742,1436505
399661,914375
377667,846364
516001,1419679
153629,478952
775529,654334
769180,681777
34076,15321
220028,584356
792714,1633781
375366,849033
202208,566256
368351,849873
796343,1118352
370480,866055
672,156642
65898,270612
162670,499838
678366,893118
236433,622626
69284,263195
491418,1358572
274314,697384
637910,1415795
726869,34442
183346,537515
334010,797680
530417,1621255
47182,233795
633990,1401240
510643,1468641
290862,733020
575007,1752307
612474,1799874
652436,1457618
272437,685783
166665,512616
706560,480748
769605,684393
442107,1256309
34750,201052
42785,16364
330160,790410
18774,179136
251360,667401
254902,662386
215343,603183
475789,1377185
204487,552426
78153,277941
310126,761954
441100,1268310
59402,247296
638465,1486887
102928,353137
616857,916225
435644,1261041
12870,165991
488602,1344010
515615,1451805
692151,716905
203287,561362
251619,665159
291510,725013
429621,1267605
481204,1362176
600482,1812970
574277,1723696
230715,619751
34892,207275
514476,1504147
252742,653678
202328,567007
140574,444635
508120,1471832
220397,581859
115685,406952
555256,1667214
112057,373890
706464,480237
75846,277022
252978,653086
127865,427493
428185,1245242
275194,682505
420447,1117217
571999,1738983
373620,848904
480736,1411702
560512,1668939
790129,1615485
732599,322543
702076,476097
130535,423155
566537,1752748
412823,1203307
577583,1767680
562808,1696617
256413,643260
332015,785934
764970,674321
511534,1495047
63138,266132
412950,1189041
66669,262335
31995,14631
287369,729730
202036,568338
252511,655821
549277,1684674
408060,1207214
559561,1686792
526133,1643831
233750,622436
259204,692149
679138,807442
674975,1501250
237829,611607
90799,317826
556419,1701465
285333,713982
217277,582803
43694,222882
373425,861717
513666,1437970
711478,420187
678761,895845
504881,1480859
78840,286815
291183,729517
120052,402076
131059,420089
334395,791576
60763,247430
790572,1688836
560987,1656043
561425,1705711
572203,1729565
642273,1446990
605579,1835611
187986,524878
314815,749575
47603,232422
140932,442624
762362,695988
350587,849133
695805,730855
504287,1416827
446576,1211194
746727,566244
398875,945464
253109,654541
99926,359480
532674,1635265
374162,865797
390807,900689
256342,663903
666904,1261913
354292,841222
626118,764228
536887,1519439
89118,319105
793150,1625622
47178,226892
463813,1285943
325131,784741
492187,1411725
375329,848363
3963,157476
779706,1083759
353499,852873
515237,1474425
422256,1188856
203933,554440
255195,655829
422077,1202505
291339,725755
539008,1516023
746780,566129
414851,1091042
490579,1377590
776011,655332
746371,560501
760767,755453
422492,1185129
17420,183840
20241,177632
216540,587702
539394,1636257
168788,506190
668821,1219144
417053,1204775
377805,881060
34862,204386
678081,891218
52955,231513
626690,765278
438553,1234254
4029,160101
103593,359714
255361,655104
470360,1319534
463321,1297366
398393,918085
600390,1815807
112012,374071
562867,1662507
526627,1514893
639090,1486648
503637,1470936
750509,584718
743605,500727
755992,557718
574236,1724808
650844,1427045
11538,169617
791563,1644365
127743,427856
390740,916222
335651,779023
334363,789552
469846,1751533
129536,416422
612426,1801898
168296,509191
421412,1089844
390707,916159
498523,1468145
273427,689932
247798,653484
220294,583355
24806,192516
766088,668293
612588,1796752
600277,1821764
557472,1649231
273278,675938
355113,827257
120291,400079
752325,539623
653826,1391667
50553,18895
469515,1281396
34067,15442
292305,716826
703306,475657
609526,1817075
367194,875232
537725,1635000
325441,786953
493045,1374924
140272,446905
559160,1696322
490376,1382356
713321,450234
654023,1395618
578930,1741804
422097,1199015
436742,1216035
2261,157021
562162,1683699
92168,314485
570773,1767182
653661,1391924
419828,1184977
233175,630243
324903,798207
575202,1744109
129471,418184
600153,1828152
470404,1317685
198893,569021
41889,17501
369928,875730
713966,456943
68169,264722
314756,750520
335453,799680
775976,655871
389003,921710
102257,359200
86404,301543
547030,1646212
491577,1343128
535491,1624436
741613,254999
596807,1794151
334268,793160
