,article_id
305032,756175
441396,1215079
374096,864789
35721,202705
236304,626345
510580,1477593
580896,1764094
546254,1654821
215778,594124
548673,1705648
184385,528688
128088,425176
26281,195288
1089,158176
542044,1696462
274554,694050
24943,191227
516059,1416685
266822,696487
696522,734368
425826,1261015
599483,1792108
514585,1496396
267375,699207
318991,790627
164165,496268
351131,835729
513722,1502120
4690,8987
432435,1224230
780053,1085500
115329,403196
371769,861657
371420,871529
536335,1602178
215534,599057
514344,1414795
92389,321140
350488,861768
675727,1510267
587318,1719356
233725,623017
67334,268940
20104,179137
359279,879899
583451,1758428
426604,1254639
220601,581815
767065,619392
471213,1286463
562507,1674150
43146,227619
396953,919594
8430,171264
172063,500731
651384,1423275
531025,1606320
630335,186808
194996,560910
119856,392432
436822,1209731
252594,655506
69755,268156
97516,341040
35968,208890
16566,178909
722669,318738
199449,564775
253343,647783
368026,864962
785358,1740110
5969,158726
490259,1385118
689021,833573
486502,1342932
326688,782102
467556,1323295
51127,237105
236209,627962
788479,1673575
772372,633613
501576,1517107
351865,829131
471599,1282373
627471,1180222
421388,1095382
179602,532058
374089,866424
484935,1389160
389419,894879
272380,686131
201189,553064
312166,751261
573707,1771350
634678,1477839
27660,194110
443511,1262364
763059,601847
414282,1117853
211574,581379
612021,1815667
271163,698794
292502,715279
467035,1306506
570657,1716850
445379,1242882
331645,791551
234612,615094
375339,849727
15278,177001
311347,762309
745984,572085
654994,1300106
254026,649766
422339,1205669
98828,360867
378061,842838
130192,425960
585281,1720616
75636,284431
128984,418880
10725,166166
463595,1289218
215290,601425
715111,452318
459219,1331774
81225,300426
168587,507961
287116,732091
544349,1675301
508044,1475466
131472,417070
396830,922006
534260,1515725
685061,881668
408293,1111187
256381,661849
33397,201915
201187,553103
571042,1712189
58995,22684
287872,719409
7179,170914
773662,628040
354333,837822
415945,1120721
292965,711289
748988,513479
412587,1127165
89465,314466
794323,1194364
130388,425041
711375,429187
391506,897199
676152,1518969
680151,805600
95014,346742
252995,649693
584564,1735855
611110,1783277
27735,193370
607792,1809672
531173,1602590
575171,1745920
154916,471013
480830,1381952
78802,279651
186540,535318
103443,360459
460044,1292817
436629,1222326
215929,592985
311127,765952
560869,1659128
390545,925927
354610,835379
597530,1793588
274735,689357
793064,1624646
334946,783730
69054,262931
58613,249437
596866,1780112
563111,1650561
253086,649918
787892,1699881
466456,1328814
663354,1356471
385883,1082072
246141,650220
569160,1730208
761119,697109
335459,776676
136114,452686
351002,841019
291574,725019
12448,172391
414302,1116886
514250,1501703
539056,1514915
311063,763072
168521,507830
254429,658950
77895,279849
397815,891720
420028,1126146
256395,642798
604101,1816824
506794,1445030
422581,1127741
550239,1646253
559706,1683975
85635,303878
345294,840197
395488,884588
633238,1409305
652965,1396736
97842,334723
439544,1266044
131768,415395
103848,35401
405034,1206572
469575,1279927
355239,827018
44429,220394
603442,1823755
783149,1771557
119893,403465
84903,301573
503806,1457606
538150,1620235
755590,525953
139660,450892
654206,1396326
531455,1642415
376302,878124
377083,863049
419473,1124186
157552,468545
72235,286432
446134,1225552
157188,470815
19620,179683
466403,1333244
475151,1383645
202120,568776
166600,500177
18284,181254
271536,695849
508765,1441180
141462,440267
268578,679977
656572,1364991
611934,1820325
574741,1761997
793576,1628334
390103,944353
526001,1609465
609393,1821385
400474,945532
514859,1488143
324931,797238
606755,1828194
535296,1630484
792246,1633906
2772,157127
353188,814140
397967,893698
69756,260853
742456,598705
229951,635801
217853,602734
313219,780171
716292,398868
420014,1181984
748436,511204
775235,656472
346154,1121196
220062,583935
601770,1839104
102703,354705
679146,807402
503869,1452685
761150,697987
678116,891145
129358,416804
504504,1498306
215284,601242
275599,677271
638898,1489223
440149,1245233
600577,1810033
72809,276828
285485,736393
595227,1785344
271811,692826
69014,23995
86008,304160
607797,1809438
350826,841416
600387,1816024
374287,863312
1223,159802
185292,537922
584783,1770478
469255,1333415
274873,688029
521217,1601884
713395,450673
448552,1266107
507756,1479438
314367,754783
217162,583870
748529,511809
304305,1107708
154728,470304
251694,664027
448025,1227831
463116,1301848
436719,1217863
447935,1231971
35815,199908
179300,527889
670008,1287513
563086,1651482
572834,1771673
437180,1261270
364041,851431
371237,849615
440373,1238932
612864,1787475
612832,1788706
26248,193052
444877,1256483
233109,631544
443569,1255860
216057,590550
306178,766275
585215,1722108
369963,873155
481267,1358228
611911,1822053
292527,714517
389926,889008
389047,1081128
149027,477807
153592,479359
268516,681084
758320,726910
217982,604716
544774,1672196
445243,1246374
697207,499458
169578,500714
447167,1261043
64124,264724
445650,1237243
633731,1403828
370317,879729
310455,770152
599644,1785926
634103,1405445
426309,1272659
203940,554030
605889,1785978
396521,930246
389218,922323
140119,448400
372694,878598
351414,834871
707940,449676
600282,1821382
578133,1755426
246448,649732
583226,1775789
565517,1761456
716658,393152
569375,1728684
421043,1108161
172580,495541
666215,1273589
658156,1319517
375416,845768
661569,1325104
292602,714750
314033,764356
491889,1313473
199165,567111
95766,336752
468083,1322392
51361,237894
202603,562313
441846,1265060
5900,158132
673928,1254279
677,155090
574411,1717699
526870,1641030
332137,785835
256371,653537
513321,1459288
445875,1232095
759039,722302
230401,626833
486538,1342426
292311,717291
507377,1489164
377011,861074
89186,317636
780031,1082130
272265,686900
351098,836331
330906,800271
81142,299825
85680,304687
754405,527710
307522,756698
550791,1685743
634644,1473434
154456,473252
528713,1621450
419591,1189845
84874,301866
393085,920322
543703,1680521
71558,286372
307133,764082
330341,804333
445585,1238819
459555,1315325
237915,626577
77768,281924
332840,780399
770474,646146
465985,1296298
185230,523981
425148,1273546
793387,1624686
412051,1116527
367817,842635
513906,1426533
609985,1807913
549985,1662068
59195,252034
353630,810133
86835,295605
718465,377325
43633,17474
200173,559350
426034,1257714
186787,536654
513421,1455791
30773,203432
142358,449319
81027,302922
362558,859325
130735,422985
335309,780036
120938,395181
355547,821249
513266,1464867
479475,1411803
270427,700970
533841,1512313
172108,499797
199332,564702
785726,1735863
597808,1785936
348487,824186
462783,1309110
701,155257
370641,862238
292464,714754
559187,1695362
330016,913248
690667,825016
268743,676181
255620,651177
110417,373160
451194,1315689
441159,1217540
470503,1311652
47056,228320
513199,1467236
666019,1279011
237971,634848
582870,1758649
346029,1121173
536342,1601658
447040,1264823
42089,217144
143266,442453
440997,1221235
447563,1243454
58137,22208
292858,710972
235978,631894
215695,595959
216279,590460
458546,1333219
609425,1819870
265377,680549
86088,304678
493457,1353686
272296,688348
157209,470987
5106,8827
587547,1766024
657052,1367510
171507,505142
314023,765570
255046,659732
585131,1724539
167973,511383
692991,789061
560838,1662321
500367,1426488
251699,663833
525707,1624194
629465,1122236
253141,650616
717833,379794
356429,811069
562625,1670192
170805,511280
442936,1224545
351913,828743
11743,10919
595232,1784507
609039,1805482
58610,245657
580571,1713544
24206,194755
335757,778440
286424,726166
252629,654938
372776,871489
237274,614802
99894,362481
2277,153602
112294,373071
548882,1699027
288222,711794
130204,429559
236806,621995
271067,701148
423227,1092772
561059,1653687
491284,1355235
271990,690380
692641,713084
187010,531211
550605,1696608
334804,785660
761633,698692
674786,1593934
292580,715534
98024,333198
662178,1325992
671852,1237747
356563,811720
411421,1116909
680588,877066
422547,1126014
141917,452267
345815,1510321
156258,479130
533794,1518413
87436,294738
436291,1273455
333010,807270
473096,1411801
569339,1728968
395957,912949
745050,502780
74870,284837
706366,480813
385656,895731
235327,611596
333909,799195
418655,1208352
488365,1367321
774534,625628
589841,1826849
532051,1514224
199655,562547
537441,1509251
350941,839931
423586,1085573
444400,1225534
172178,498085
38950,220126
718677,376634
445736,1236219
418342,1126972
67142,261077
218370,601119
248937,651098
585762,1766648
757131,552189
447182,1258624
797285,1183898
60936,246348
55673,260452
554727,1676473
294686,716440
285298,714506
232899,633269
331839,789119
310456,771332
574847,1757723
774983,657583
351459,833854
530044,1631969
235860,633469
412982,1192922
157909,482993
350805,839969
596704,1835834
140189,447124
183680,533796
682242,866863
48327,230074
330578,801415
466663,1315143
586404,1747268
313578,771254
538635,1600831
140434,445128
39366,218757
215844,593349
417348,1083254
218809,594245
353146,815518
183135,536222
48485,241179
471519,1276144
87168,294657
285216,719681
63775,23780
526622,1517269
783790,1764390
275320,681255
359580,872974
235450,611040
750623,583873
265755,689263
169446,499546
459545,1315690
154355,474034
157766,468470
218017,605667
272224,687008
253450,647912
605385,1793582
353391,812891
12752,11221
72430,26180
78972,276629
202177,565871
88319,30682
251096,657967
117989,403268
110670,371670
443800,1239191
150916,474392
692650,713365
50511,235369
591496,1811625
514686,1495305
422145,1201961
76582,279024
304360,776466
112622,371591
414652,1250877
81389,297171
480979,1375493
597580,1793007
15029,181585
557434,1657913
202034,568429
484869,1391638
375212,849195
130301,424657
109933,374826
452755,1301538
59233,249829
569623,1726350
562394,1677334
586458,1744806
417522,1203442
611556,1846057
399601,912628
61458,244656
422841,1117903
314957,747176
26635,191542
199917,559492
5833,159603
671647,1233623
574628,1771988
581721,1762810
418358,1124041
249392,642281
506690,1441235
104565,353034
128228,423991
107088,372771
314873,748341
163973,507230
69236,265496
349306,771463
203182,558955
770868,644233
743962,507006
451366,1313571
537771,1645296
81566,295561
475999,1374606
103346,36455
100158,360204
744499,508961
504987,1477024
673591,1256488
202673,563363
345480,851198
143139,442812
453570,1296231
606777,1827523
658724,1389166
459853,1304943
219137,590562
187202,528332
65985,270378
516167,1412111
102150,358846
676034,1511024
438989,1231760
653208,1394562
195430,566656
271978,690942
489703,1395261
713524,457443
33439,15789
562316,1710039
577551,1769205
21682,13145
533899,1644942
446651,1216696
486907,1406927
582522,1720002
632414,1499732
184205,523060
376658,873205
756209,556965
611118,1783248
308169,747446
759936,751496
392820,922589
759772,756780
604857,1836851
370036,868832
377740,845473
658757,1380420
171654,504612
684461,889872
234907,613289
592100,1808089
69021,23962
609653,1837998
534586,1636786
412561,1084981
179337,526552
514157,1417114
558451,1696353
400555,930458
246288,649198
512640,1480375
629350,1121401
767368,617404
789308,1664194
86851,27364
396647,922971
78521,279617
578265,1752738
732514,322969
330818,800610
35378,205026
89171,317543
462499,1316483
153772,477391
142477,447682
762617,600557
398233,890198
508267,1467215
435967,1241865
457204,1335503
797586,1185121
129682,415820
168028,509337
334047,797081
393717,891813
77485,26611
495516,1419981
86364,300084
69004,24040
565090,1722515
763182,601529
335746,777298
599697,1784489
397298,916149
599282,1798039
509609,1499034
187990,524792
421539,1090016
613158,1841509
377397,850510
331341,793503
439727,1252735
4351,9578
749099,513604
538662,1599993
489765,1394200
594643,1790226
30350,15692
184423,528250
513195,1467237
559269,1693828
504908,1478981
3560,10106
121622,392160
32610,215464
119067,395535
11692,167998
469461,1282287
299329,752792
531202,1601633
582162,1738693
118006,402770
558257,1725710
256200,644630
255088,660472
526902,1638991
702960,473739
237575,613382
232862,633609
628856,1120774
3921,159426
397495,901416
35481,202560
392447,923007
97432,339250
26502,195998
154693,471144
612887,1785666
367780,879146
621622,797711
573734,1742777
733933,358244
52121,233588
170000,497365
202953,560335
583898,1749296
120343,400967
678589,892170
411271,1184955
86923,296362
66699,23140
234406,617465
59846,254829
18589,181628
4520,153939
255970,649363
53110,240298
700768,402204
252394,656032
513838,1429668
559151,1696343
96923,334422
510608,1517248
186804,532422
686725,841612
248699,655430
515517,1460863
70058,270103
219332,588273
502156,1469242
107374,375745
131842,415183
443135,1227685
103427,360440
293593,733808
265635,674374
461031,1298400
419265,1124212
598910,1808570
560795,1662943
66892,24417
72735,277502
549553,1676551
377950,842627
62815,24098
546871,1647543
69126,264517
199438,564719
42001,214670
109677,377478
583841,1750885
356303,812970
537105,1515041
612477,1799871
87135,306059
397642,896836
399585,916145
172369,496251
51815,234576
141950,450914
661691,1328492
613154,1800555
463879,1305026
333813,799219
550013,1658583
170946,510509
583943,1748181
782527,1705440
274014,689185
19282,176636
493699,1341087
504000,1436355
10958,166285
674716,1596759
78711,276632
512766,1477600
171620,504206
69419,262157
567968,1740322
246000,657091
110148,38132
696367,731478
294560,715664
555532,1658918
469426,1283623
576479,1752564
52940,233969
470507,1335456
542535,1692941
631601,1821566
753364,534497
265744,692213
215057,604683
52315,228968
30362,15564
333537,805608
236108,628363
117971,403854
573940,1735555
251059,659619
634191,1477849
195016,560439
527305,1620203
779445,1084954
28592,196185
489442,1402977
468191,1319191
155839,466118
693152,780926
458829,1288486
251011,665247
186631,533261
265714,704903
351051,836626
454763,1286868
574149,1727554
130758,421908
791476,1647308
330040,788321
715208,452376
418606,1084321
139268,1477140
425326,1210570
72702,278839
451477,1312130
