,article_id
4712,9001
143356,441589
154773,470798
9412,166228
350990,840081
794015,1657102
306413,751755
562885,1659318
95151,338965
345355,849132
536952,1518165
41929,217934
558951,1699924
452116,1306719
172430,497372
312283,750781
535312,1629983
413109,1186731
120771,396303
604907,1835764
67127,267350
451586,1311297
18870,12378
46849,18686
171317,507251
726364,341073
253874,644621
217820,581714
52516,227941
91995,29930
511175,1422069
437154,1261969
455208,1283593
16925,179699
78053,25600
537839,1632970
202087,568105
59465,21461
15556,179938
516093,1415148
44620,216220
118421,399351
692472,714663
463373,1295891
235126,1470967
12996,164413
293577,734854
445193,1272868
311372,760020
91438,316484
573076,1764425
54735,255634
7811,169375
462460,1318466
194873,568808
74423,26196
586596,1741801
392893,922282
445556,1239354
183216,537163
290627,733350
446592,1210452
333594,804271
470870,1299335
550924,1681637
741,154814
236988,619153
14325,12516
418384,1116878
375527,845076
65497,269524
20402,184460
510751,1422784
575128,1748232
469204,1288499
3054,8779
356122,816723
459802,1306619
287483,726097
294667,716833
425716,1261851
793854,1659355
154868,470961
594539,1790956
511437,1501022
275603,677124
395975,901103
476935,1364335
583487,1757740
156338,478434
607829,1803315
703306,475657
513709,1502356
271204,697365
272224,687008
585958,1763328
253790,644376
50418,235869
55169,249713
183203,537685
445611,1238284
765899,661565
370704,859385
491139,1359314
35191,15851
702344,478607
255406,655434
171471,505392
69284,263195
164079,501487
274195,699316
42516,216878
421494,1089159
751382,540591
51858,234555
754358,527849
28634,200429
553636,1697296
498871,1462238
364371,877050
396010,897455
59116,253415
237586,612737
488108,1351768
356261,813692
493917,1415609
666551,1266298
518237,1635261
660791,1331409
469769,1276312
747741,562495
353430,812885
753176,531679
447838,1234444
796520,1118441
789373,1665645
596936,1837583
485744,1370908
397872,894331
388406,889229
103092,352496
350378,830535
187986,524878
415111,1205313
458692,1294972
25582,14119
691840,710450
607648,1837068
398685,943950
430300,1235513
366762,858569
423207,1094897
140119,448400
630323,186809
67460,270981
515730,1436511
96841,336144
601107,1777146
200144,559347
542287,1694153
124935,428756
481391,1352124
604686,1784392
76534,25756
538722,1597588
187641,526148
605193,1796751
559349,1692617
155401,466809
461790,1276535
526637,1514364
416820,1087890
572944,1712028
131074,419758
4478,153745
574600,1766878
446483,1217572
294169,723930
525969,1610478
575449,1724782
368233,855493
483288,1383289
569386,1728518
612148,1811674
575098,1748769
290666,734161
508358,1465505
752860,536034
149167,471065
782854,1701805
708685,441427
413395,1124335
576188,1735215
609351,1822159
251704,665156
620094,926073
512490,1483173
129500,417073
675140,1501953
109789,376951
187290,529182
186068,538961
251406,666125
785441,174556
141831,452889
97461,33181
232886,633533
256042,647063
491691,1342014
44333,221538
271712,693488
81534,295611
168917,504045
436739,1216886
69669,260627
480982,1375313
331266,793356
310549,771486
78090,280481
596868,1778927
201872,552176
237925,622740
182842,539588
69419,262157
407472,1115444
313298,748069
121073,394474
4954,159584
34698,14434
67922,261074
172895,493911
89349,29668
256088,647375
675455,1504957
504961,1477581
252608,655409
111993,37914
141106,441778
55547,244883
79030,284791
698113,493627
64193,270460
492939,1377619
429857,1238056
124880,428117
275300,681088
495877,1495210
512686,1479176
492546,1391197
217112,584829
16832,176451
455034,1285466
287341,728898
141763,451829
533715,1602479
30040,204313
753290,538054
457207,1335455
396990,917461
112455,372004
599460,1792135
330853,798979
32590,204338
417679,1188834
18076,181632
131848,415214
514009,1422622
237868,625143
30409,203052
475986,1374601
448100,1224819
215013,605352
171751,504611
275784,700133
391845,894699
594836,1788534
354704,833386
718738,376998
491936,1419457
76101,286531
15142,180124
531274,1600579
72892,1456231
118904,396065
487075,1403532
35841,199371
46310,238291
220276,583510
774030,624219
219517,586639
153388,478910
170473,505868
313974,763837
600466,1813373
128609,426953
527280,1620697
443848,1236653
492026,1407172
334986,782455
765330,675463
271073,699605
234682,615736
84998,299523
52154,18667
676046,1514551
332542,781945
475982,1374593
76128,26702
202870,560937
185377,533481
459062,1279596
355353,823801
7072,10239
151864,469629
237145,617724
118379,400047
86941,27145
26174,193240
592579,1804775
141597,439614
201859,566819
667529,1264854
89374,315069
490548,1410610
355623,820758
12480,170038
451220,1315405
423602,1226347
271678,692817
395443,889796
142159,450449
83422,296279
19533,181126
489827,1393072
46757,20634
35458,202989
356397,811782
591582,1837633
311180,761295
203218,559033
155100,469454
746786,566064
489661,1396169
484003,1346538
270886,701235
440586,1235017
443825,1238444
142318,448249
131298,418447
50772,229992
246277,645079
235670,635947
295105,710047
44379,212797
255750,651099
772036,634670
513433,1454243
253305,649138
562134,1684377
535767,1615486
555855,1652842
307465,1303879
157024,471922
779971,1084063
705258,419529
157414,469043
515784,1434329
273414,674277
601276,1826770
294769,714080
493476,1353152
490388,1396153
796438,1117722
186431,534569
763039,601702
498182,1472969
367799,875504
110649,37203
585245,1721702
515648,1448126
542896,1687463
766150,668290
796885,1116663
661190,1333999
355638,820001
600284,1821703
272572,683353
232623,637632
396698,924855
479926,1337797
446113,1225992
490174,1386267
775241,651087
19314,183718
559345,1692774
457314,1291149
298507,770389
37496,213723
586256,1752751
562406,1676850
292039,718812
492960,1410918
496986,1617651
368870,863308
270460,698813
561629,1711852
397008,918977
691943,717889
529474,1514715
304929,755146
600315,1819831
26612,191524
759782,756870
141854,451918
561449,1705402
691220,851857
253372,648452
308152,745564
697928,494371
628789,1120838
427388,1269686
355368,823536
378211,842924
599285,1797631
272164,688350
140129,448798
215886,592992
754377,527369
129866,415490
393526,896964
184092,529594
658123,1313496
484998,1387744
775033,657100
568369,1737299
154268,473263
216329,589420
441812,1266036
216202,591526
119341,393928
383362,917550
19104,177296
390557,921788
690695,859890
610402,1798918
562415,1676591
526948,1636186
163938,508003
157903,466052
545219,1667417
216500,587866
779724,1080510
621924,796221
293068,728785
5283,159579
129108,418351
584716,1731585
136291,448308
354047,824290
560361,1672810
21778,196102
559373,1711285
287154,732281
324850,801828
550604,1696472
412748,1204594
411406,1123932
330006,789386
646705,1430888
72837,276984
538792,1591356
420379,1121915
12061,10469
331683,790070
118226,402946
441851,1264780
13047,167034
398034,1081130
202761,561601
185566,526510
550273,1708620
463125,1300815
518181,1644768
769082,686799
183828,532661
404109,1187577
468264,1316533
156572,475671
671774,1230813
27115,194311
142006,451066
406673,1118493
688378,831496
256031,645867
199053,566620
237987,611366
420028,1126146
71533,289214
235532,634299
785249,1744568
355948,819155
130172,426692
443105,1229366
319344,788342
745215,505133
155757,466219
671768,1233695
396867,923986
550887,1682785
200507,556949
256368,643346
708097,449362
504435,1501480
703317,475014
367457,857608
50286,232047
249375,670304
58957,252207
66997,263040
456259,1278044
445375,1242879
581857,1737247
25980,197446
228877,622724
333784,801573
236630,622090
706,155005
312880,744811
234288,618871
217602,602134
97662,336003
95064,339320
420733,1116699
350536,809967
46011,17938
220382,590837
234007,621358
407115,1114300
612304,1806048
485596,1373906
130290,425138
102705,357180
504344,1414786
250985,665912
518222,1635516
15325,180824
423187,1107672
312387,749374
418649,1205336
74277,287879
706534,480955
50355,20998
39206,213325
274226,700809
47037,18260
140943,442084
19720,182797
103171,362306
621825,796402
575783,1758778
426438,1255387
155132,474789
454943,1286121
52045,239437
375202,851303
59242,254332
448356,1519900
550745,1691221
685835,885432
215443,599469
204288,551851
187344,529497
251551,665893
538431,1607283
568686,1735195
446538,1225416
412396,1088823
748446,511895
74145,286913
96939,335209
793714,1620063
203093,559642
669863,1285731
596005,1833990
667431,1264473
112551,371428
536460,1599853
103782,357369
700567,403610
119118,394863
254582,666288
290513,734156
417187,916874
461383,1298293
750231,581991
129993,428155
786343,1725015
28026,189900
65553,269516
572152,1734450
372869,855718
376816,870907
350787,839196
92952,316552
509602,1498546
120484,397977
334725,788244
515266,1466229
578526,1772291
311071,764117
481132,1366198
275133,683528
335428,779108
271478,695557
131686,416381
211432,588874
443170,1224024
256090,647370
14600,187636
465606,1315952
293489,733376
246504,666178
627921,1182229
346000,817742
148917,482650
532707,1634822
605471,1791861
12129,164481
632484,1499027
421802,1086189
444434,1222510
385403,902043
587464,1768236
438490,1239165
183099,538509
42191,16111
373744,880240
604560,1806821
142842,445246
168750,505383
61601,253018
273939,696540
546782,1721059
252517,657112
67798,23526
51944,236256
194918,564819
471189,1287078
397874,892505
561123,1707049
425222,1263979
492013,1407192
394442,1079188
50745,18500
470638,1307784
266716,700529
26831,189615
689621,827507
267540,699318
272683,682092
363258,856597
358757,878343
436010,1240528
786946,1759511
373036,881100
333877,799641
612461,1800769
493737,1339283
90699,319372
487213,1403716
415091,1085220
599337,1796703
578916,1741965
419821,1186570
22912,191388
450453,1322352
294593,716622
736774,276949
463805,1286141
492187,1411725
183416,535829
254032,667462
183840,531829
627783,1184326
89627,324781
119160,395321
50695,18597
545767,1662950
200336,558293
459159,1306064
447685,1238850
559751,1683151
58850,254366
537092,1515623
680333,879008
641661,1444012
115460,397664
303797,756332
80107,28227
252528,655165
92432,324614
26084,13231
235787,634008
36103,208848
565409,1762930
446434,1218033
503241,1484188
753728,532278
397716,895806
492516,1391672
676937,1519700
172672,495105
469761,1276418
25051,200322
536096,1607324
376870,866650
72442,285232
420672,1205188
697448,496529
118067,402348
470591,1325670
703973,467485
101888,361388
657231,1365929
5662,152585
216200,591532
561506,1704372
513422,1454415
693399,786853
408002,1110685
696389,731976
476782,1365257
437644,1238100
574670,1763778
104763,353056
274234,699640
185221,523573
354905,828114
96487,342125
88503,315433
769671,683345
787953,1601351
515032,1505230
638306,1484074
374962,856634
599677,1784807
559762,1682784
481819,1406131
574121,1728691
586698,1738553
412043,1119398
706282,415794
674337,1598397
751153,540740
463133,1300636
200234,557898
422215,1199017
598766,1813654
154242,472976
444933,1255446
81587,295219
412296,1095233
267719,696176
315191,741559
491646,1409121
157699,467856
416776,1087883
481807,1406938
469896,1290240
477530,1407447
437179,1261028
491700,1341619
550705,1692344
538991,1516439
376101,883612
110850,385327
468388,1312391
97703,336485
295042,710364
44342,219172
692448,714934
65682,265815
154216,473360
440246,1241997
515318,1471743
232671,634759
218895,593000
25910,200393
538376,1608640
537302,1511134
33428,207520
599971,1775743
400379,884847
491937,1418528
689108,832424
120420,399570
388014,955192
115383,405619
330315,804976
335231,781603
292090,718613
142034,451419
709345,442999
96693,338994
35237,207823
375245,847175
486987,1411940
423402,1089418
470203,1335740
310724,769024
12639,175716
311666,755425
170382,514464
608426,1781300
584467,1737630
33368,206466
558979,1699413
468426,1311630
111963,38066
77564,282067
491631,1409653
446194,1268659
67686,267307
562125,1684672
611686,1830181
673084,1220468
489079,1391670
28037,13480
154005,475669
34407,199766
715772,397271
549653,1674314
274126,698916
184788,526464
170933,510755
454214,1290306
14581,182793
587060,1727235
169593,499792
76085,285246
785305,1742213
666764,1263072
312328,753870
311534,758993
355415,824175
511631,1487754
155925,481467
787212,1755575
271871,691037
594009,1794916
8584,167438
44160,214326
288772,708002
109916,378355
586092,1758475
655632,1373514
467502,1285503
334166,792187
219803,585264
15136,179632
272303,687879
81681,304861
384681,902341
397725,897156
253286,649048
326505,787596
245983,657201
268316,685288
142627,445490
155399,467538
126487,424010
395631,883716
471711,1327768
598322,1830476
622638,792070
493408,1357046
490135,1386694
17835,181606
612621,1795135
228846,622674
155998,481077
81584,299607
44204,214077
33532,202862
466618,1318961
172584,494794
3851,158751
352471,820838
291564,724496
172454,497417
253700,643847
157646,468705
4040,156596
395275,923971
140761,443058
539029,1617658
334344,791892
275345,680386
157654,468219
470680,1306525
426023,1257576
635474,1475951
603775,1797580
682685,864491
708151,440068
308368,744819
652298,1456726
516235,1499531
4324,155010
73004,283831
267338,700952
332864,779442
370069,870823
737956,262558
415948,1120981
77708,281988
465701,1299686
584021,1746503
669458,1287741
420381,1121881
154904,471333
773294,627624
285143,723507
129523,416808
52941,234100
515350,1469102
511654,1486421
252179,659709
671034,1245719
593045,1801753
53230,237767
458992,1288743
169901,498513
598548,1821589
514036,1421936
324581,793918
220752,590864
395398,895230
183694,532796
77343,284794
52417,229807
692326,718205
719179,374873
480444,1382981
217179,584646
512722,1480867
507310,1490883
186256,537539
129412,416915
681323,873597
60261,253756
66090,269062
784118,1719349
489914,1390985
155584,480120
453499,1297195
96419,344606
346111,810828
573749,1742313
467993,1324404
526076,1645239
448150,1267024
334083,796524
599866,1776614
355224,827346
680235,879717
78981,294873
572122,1735126
678250,894248
293997,725907
661380,1320797
618532,941527
219494,587185
8415,172682
5083,157222
255279,657563
200654,555288
41632,216014
215646,594235
481826,1405958
453378,1298238
536341,1601663
90438,30415
