,article_id
702513,478102
119221,394612
332245,785036
290613,735194
471048,1291565
396400,943258
670779,1245283
419712,1197339
252449,656025
378141,843683
86337,300797
59590,254652
491058,1360303
761283,696079
77893,280281
103885,356678
369726,769350
468037,1323098
272584,682939
436109,1236389
54283,255754
503291,1481829
97280,33461
441331,1215959
764150,679258
115467,403064
121526,392370
252175,660677
142419,448640
464873,1322368
308315,744383
234795,613234
536229,1643982
557306,1681944
50986,228203
579055,1739798
92713,319810
467968,1335505
50141,239822
418424,1113322
200133,558161
772994,620291
421204,1094742
142955,444333
788123,1602644
124882,429850
509296,1415940
633,155373
603017,1779435
187551,527363
493802,1397757
64097,265972
779919,1081588
86543,298171
701902,476639
121511,392276
755987,557716
377214,856702
332291,783578
185154,524072
492579,1411262
295306,708078
171849,502421
128317,423841
415108,1206657
436402,1231616
160029,503475
43867,216457
275369,681548
775894,652076
39451,214810
390777,900389
553557,1700177
171963,500364
560790,1663271
153643,478568
292768,711772
326768,789645
368010,867712
550486,1729962
199381,563810
59117,252944
219570,587223
598988,1837080
410473,1089145
450058,1326121
579558,1732272
267403,700954
304964,764414
447301,1253890
652747,1454224
415499,1184046
51843,235085
462641,1311829
612850,1787855
396304,943748
420937,1104766
599467,1792128
70165,270377
253595,645521
527084,1630469
169465,500839
128327,428710
534608,1635312
312116,750433
109568,380228
331847,787561
796153,1119322
110314,373436
128654,423516
715947,396458
253726,644222
367829,876611
481954,1398582
550758,1688924
788328,1601001
8177,164819
351907,828428
211281,595046
274837,687482
142963,443936
481466,1346836
265730,694996
394643,943187
333474,804907
234334,618304
680249,879299
711178,429035
16870,182776
533652,1613672
115431,400823
586445,1746088
447835,1234445
550450,1701939
685970,885913
68764,266699
603496,1838826
535197,1633454
275533,678090
140174,447063
14305,12663
93293,29181
76104,285977
582275,1733283
711722,427195
310551,770317
19856,183071
702016,476280
437116,1263364
217099,584275
69297,23545
691667,853697
437294,1254686
235897,630645
236627,621560
104762,352414
533712,1602622
274529,696015
292764,713491
420180,1123663
35507,202490
271415,694040
334458,790340
604454,1808940
753742,532614
295282,709492
550410,1703122
104335,353986
522331,1519961
775233,656682
28187,16368
690090,828946
52106,230340
397886,894581
119650,393033
61382,248481
324581,793918
584477,1737520
537434,1640295
501371,1415248
468784,1300546
11041,165086
248462,659735
448148,1267538
519840,1616486
796072,1113041
78004,281328
397920,893314
265428,679053
697532,496788
440153,1245231
751185,540857
411812,1208308
419103,1186411
604313,1812584
681493,872034
461556,1332210
252168,658767
512970,1472350
199547,562556
579600,1731579
80471,306345
111411,378542
492472,1393323
251690,665879
417824,1187765
200483,557183
51962,235397
670931,1247267
68028,270356
110922,371443
4290,155023
335169,781139
26007,193686
347267,824895
253007,650587
658859,1382957
666395,1275630
314622,752688
353328,814159
389020,1084099
92791,322164
254926,661490
419798,1185810
417212,1086154
327344,797696
294255,721463
287012,734524
55164,249557
535788,1614648
81722,295282
373875,874732
702653,474963
253993,642790
498615,1467397
345807,824953
776816,192970
514076,1422274
220608,581540
110211,374174
524343,1511436
775411,658260
44779,221892
295017,709835
368529,853489
447955,1231526
389768,891476
672885,1228747
120558,398678
371081,853307
285486,736392
701074,405305
690297,823927
287215,730868
558998,1699028
10696,166070
237417,614370
157042,471607
60699,22034
534289,1514575
140342,446466
746666,566524
573722,1770813
107046,373584
746892,561898
129525,418255
52908,231724
622728,795859
199022,566623
679220,807438
563128,1649942
446110,1225894
201113,553556
118285,401351
64098,265970
331470,790934
774853,650245
5546,153613
330834,800419
52333,229771
42330,219936
481901,1357730
752262,539316
290830,732739
104328,353841
235202,612537
767407,617969
471228,1338472
335651,779023
232966,632843
700512,403435
664028,1294304
89123,319263
467182,1299019
179532,527283
769657,683854
491980,1407966
85147,28210
599331,1796948
170770,511227
291649,724798
217659,581357
691033,857211
330413,804834
504850,1482940
97110,338180
508277,1467208
687965,830709
119187,394620
512118,1493927
106974,382744
184811,526318
480903,1379971
90824,315607
461743,1279002
310156,758520
99972,354524
792902,1631189
50952,227385
542219,1694705
42554,219764
777524,1091080
471500,1276852
488626,1342835
149430,468972
436596,1223518
34360,14783
120453,399384
584603,1734978
84641,27007
504550,1495838
310517,770217
354705,832951
204207,552670
200544,556664
30636,14855
331008,796054
395285,925444
397163,915924
287635,723189
573769,1742067
254930,661957
33814,206843
377768,845097
611916,1821607
63720,24099
479802,1344012
287180,730747
610449,1797861
691637,853394
504252,1419069
490402,1381944
526432,1590894
234208,618717
544074,1677697
235679,634780
462088,1323640
539251,1508011
25121,193156
234613,614532
168918,504035
72675,278208
509693,1495973
44796,222517
490001,1389865
489733,1394688
481183,1364498
399419,919228
200204,558155
491869,1336353
621707,797397
750934,585107
253808,645053
410350,1090168
775971,652474
765264,675774
490830,1371726
254998,661027
664515,1295999
127781,427844
335215,780945
265682,694965
747346,564838
785080,1740583
520099,1613631
458753,1292475
443356,1215356
788874,1670219
759329,759671
68787,265196
255286,655618
61829,253802
312692,745572
594520,1791154
481896,1402591
64179,269112
420845,1116272
463467,1293786
237559,613496
77957,279531
185269,523979
763612,603718
610418,1798660
679204,807811
538110,1644657
115395,406114
310979,765261
110450,37526
442764,1250450
233585,627385
585808,1765757
80231,296090
574739,1762010
204037,552917
136131,453761
600386,1816128
26647,13680
481010,1374621
503949,1444882
275991,675868
103437,360699
496564,1487263
112368,372449
567795,1741266
587336,1718786
270512,695386
675602,1508483
759800,756350
536758,1590278
314871,748806
103056,352819
723546,380813
170646,493904
12310,172339
595728,1779545
47375,229101
60698,22033
493287,1362202
412714,1207885
89096,318878
611845,1826499
119590,392575
374909,855561
44771,227910
625596,766009
545369,1665709
537385,1641789
11032,164909
131070,419322
681403,873586
531303,1599951
445646,1237248
504986,1476642
400184,1119812
520448,1610006
274071,701130
378336,879341
202271,565869
11922,10577
579064,1739857
275935,687289
355267,826857
695089,744906
669910,1281551
81042,303344
248848,652997
526909,1638368
140858,443059
332096,787442
600376,1817317
153727,477252
273863,703160
311846,752525
67548,265115
35336,205793
232727,635547
561461,1704999
531285,1599956
490051,1388385
89497,314763
756596,558340
314856,748526
100174,352823
154649,471842
35800,199652
95084,343248
629317,1121295
766062,668306
675259,1500002
609463,1818452
86594,297786
294435,719474
39065,214253
290269,718914
419742,1197332
587303,1720092
60187,254390
693456,786030
583567,1755425
156196,479468
237404,615436
158096,466658
656269,1373397
204343,582201
368247,855373
100074,354341
234827,614248
633746,1404690
619312,939505
121104,394475
153299,481493
436511,1225980
364479,852575
746500,567730
179399,524524
293616,734994
595942,1834045
43860,215793
295381,708729
184802,526402
219623,586787
93246,315578
527823,1512778
507676,1482929
638002,1413749
35433,203160
746340,560614
47318,236673
30623,203003
656255,1374513
395630,900778
584749,1732496
555907,1650452
121446,392887
393689,894526
581895,1730414
707650,482801
486746,1338348
184188,530382
606472,1774911
22858,191869
479747,1346537
378374,875065
41521,222313
526995,1633761
217248,583278
121358,393046
140365,445604
59241,247882
141161,441575
312338,748421
568247,1737766
72936,285061
361628,860759
599539,1789775
140235,447500
215180,603179
354279,840764
228433,631871
482361,1385117
600531,1811592
296895,763437
334076,795749
51145,240090
112559,383350
759003,722067
255894,648967
706423,480973
310570,771568
611340,1778512
378346,875063
546960,1647091
418218,1204601
34281,14956
475182,1382930
504990,1477023
693330,786367
521968,1593910
65406,269631
217381,582864
375775,841731
216937,585680
12722,169061
330897,800273
481318,1356283
667003,1268148
5598,152982
92378,320851
683110,865260
169543,499365
638731,1486308
422392,1189461
102927,353103
491824,1338371
596229,1775785
574039,1741182
555419,1663455
699752,401643
468049,1322943
422535,1185599
669544,1281835
285155,722905
422353,1189017
43779,17274
537006,1517211
367794,877538
201350,552806
72338,284588
334403,790593
127804,427455
92879,317180
271363,694882
399839,896161
430187,1236161
154455,473653
481884,1403548
29710,205093
4580,9251
439176,1220258
63687,263620
65339,264349
265561,694982
66055,270641
22712,194032
708361,447166
85709,301316
458308,1300544
81210,299682
50899,18134
526824,1615297
566318,1753589
714949,453447
524740,1598168
325393,792010
55497,245077
459398,1322718
112254,37518
331796,808429
271326,699188
412994,1193349
397971,891580
330492,802125
658019,1317894
104472,353513
141522,439628
237935,622728
295021,710045
681685,875763
445947,1230827
93017,316336
78819,277878
609660,1837869
109406,39468
512841,1475687
512916,1473354
290595,734001
748734,514041
488125,1346401
131226,418824
35402,203750
291417,725189
86601,298752
228402,632502
561095,1707883
775052,656096
392027,883734
367184,875814
291102,727929
233035,629756
438779,1246177
50504,236112
435610,1262374
58416,22686
233925,620286
603539,1826464
377300,856408
573693,1771531
510657,1465515
718466,377777
431229,1230862
35945,215559
774285,622453
306229,760135
293253,708082
497671,1476992
335463,780177
142033,460216
155946,480804
423467,1083882
368222,855763
483552,1384806
249474,618774
314539,752126
314628,752547
716638,393882
143841,449167
612461,1800769
109612,379301
723545,380010
246527,666014
200293,558147
485670,1372078
40497,227567
538557,1603659
141334,440705
203102,559939
203839,554785
290902,732741
35603,201415
376538,879875
92497,30899
450436,1322071
698753,400476
312954,772834
30898,201996
51513,240270
446390,1220248
93233,314508
129410,416816
390066,883078
292458,715280
274846,686488
12838,166867
772711,629754
746437,567059
179524,523041
389612,1081586
355912,818020
469801,1310503
565469,1762383
184799,526188
155748,469767
186285,537188
677088,1589454
750333,588627
415462,1184500
493361,1358660
87114,301353
103805,358227
481699,1409928
611612,1832814
313896,767398
421515,1088861
216247,591129
422974,1116298
783422,1764563
599767,1781496
462618,1312612
330584,803375
638490,1486227
506918,1413733
276014,687721
246162,650381
723996,381495
228502,627594
233993,621359
111627,375603
444771,1273585
218353,601629
636021,1468814
129125,418784
554467,1681023
496313,1489320
678561,892594
444100,1245063
512511,1482775
130998,419549
314912,746939
184731,525852
311582,758376
474871,1386231
168813,505292
324636,787360
549387,1711636
333525,805372
20260,176948
63579,266596
326313,804100
681148,878819
756232,556587
187538,527485
420246,1123381
270316,678949
448080,1225559
58577,21813
168492,507333
171430,506837
324929,795783
609419,1819864
86574,297543
789100,1667977
215944,591772
450621,1319740
354698,833060
500544,1424509
381799,926631
183721,532791
266765,698812
334899,786445
445453,1241587
788995,1676475
398692,918207
27916,191647
34441,199504
353033,815700
76387,26058
51009,229587
582126,1740334
201539,552041
782886,1773452
64052,266363
396811,1082993
708268,447570
291613,724637
717970,379485
584227,1741788
513224,1466314
422676,1205910
311990,753749
559428,1692358
235426,618206
538411,1607911
718440,377205
377515,850575
247551,666477
583814,1751570
521502,1600207
111800,374868
458439,1295933
77006,289669
355503,823045
420964,1103089
287582,724272
139549,452259
480985,1375314
550871,1683431
535889,1611307
779327,1088849
200715,555588
463861,1283602
688461,831541
291786,720711
67876,261920
293162,708441
373475,858373
759828,751960
245920,661115
81489,27448
702449,478657
512298,1487744
415443,1185816
294663,716964
200787,555847
88645,321018
550866,1683680
92868,317373
514123,1418850
525709,1623233
574790,1759874
66828,24726
142216,449505
418743,1093557
538628,1601016
370067,870497
690421,822359
554516,1680034
584244,1741437
525374,1637223
491254,1356292
104471,353474
26084,13231
600073,1832447
423763,1199294
538579,1602492
682701,864784
712570,424094
294106,725319
393230,913561
140286,446354
103379,36255
4418,153859
294767,714764
40927,213436
78463,25025
538531,1604917
256291,644707
665042,1208553
356415,810124
272520,684319
142306,448207
68379,266028
444673,1261914
466521,1324824
216160,591659
492722,1386501
698875,400045
620506,922423
156781,473931
636037,1468073
395635,884390
718586,376005
295400,735074
412104,1114156
35039,201908
35575,202375
156650,475438
186436,534764
790502,168346
86580,297886
632050,1497868
236048,631559
199301,564463
211027,584863
520081,1613861
27623,14292
530319,1624164
110397,373368
568053,1739789
34451,14517
694193,785935
686788,848050
25181,188782
526656,1513294
94817,341734
437609,1239494
470092,1326943
607979,1781094
632286,1492738
199203,566633
532245,1511268
512356,1486526
184926,525263
324445,806508
489877,1391656
593656,1796566
764922,674840
510974,1451663
199398,563738
156301,478288
599697,1784489
88621,320406
148969,478379
631479,1835298
550231,1646689
390855,901840
604566,1806844
491779,1339758
605414,1793019
461159,1311358
599820,1779409
412902,1189045
78382,25139
444920,1255666
446958,1264835
306392,752781
33867,205744
459253,1329778
375629,843028
124990,422980
142029,450632
708005,449747
638346,1484596
199171,567205
582495,1720892
131340,417906
765242,675933
561149,1706248
491597,1343115
754223,529227
50408,20899
786871,1750310
293156,721307
156906,472695
611893,1822457
514749,1492999
324982,793217
489018,1395486
407360,1114716
42701,214892
30850,203584
779280,1082989
30836,214970
