,article_id
555175,1669834
562890,1659131
375264,850260
171855,502576
5413,155027
400441,1079451
53047,232756
399315,922466
200658,555364
774793,650474
382010,929488
764152,679893
170698,512312
185909,522863
97010,333821
233010,633992
423305,1094033
452479,1304447
345863,828912
153270,465991
121153,394291
670512,1247472
202627,563360
733493,356721
560996,1655590
622515,793573
605175,1796979
256420,648798
276000,675232
75703,280990
480333,1388508
445472,1240698
69133,263730
493296,1360309
769837,682023
465734,1294769
254271,1849119
375353,850197
291127,730030
376622,874762
121583,422021
65715,263834
313711,770643
668425,1210029
376585,874079
203474,557421
437817,1222518
254829,664033
85161,28053
440078,1247659
124975,424628
479886,1340867
374298,861155
608612,1835620
373997,867060
459497,1318476
168239,508290
512970,1472350
746859,561901
765441,669606
346229,819782
187465,526754
375290,850262
373994,867793
658021,1312976
501015,1418776
527104,1629163
533869,1508489
265061,701216
101964,361474
288948,719346
489595,1650062
139619,451677
234126,618781
202717,562578
398851,945659
512733,1478607
172182,497699
782036,1791848
140398,449248
9300,168951
550458,1705632
154894,470211
253580,646630
771682,636511
25535,195867
321205,782414
140359,446157
140607,443831
458922,1285357
377394,853161
272038,689733
156332,478296
219847,585710
393333,898830
376367,880700
290202,724086
531982,1515361
678769,895023
543737,1680473
390790,901013
434068,1211173
15543,176735
534759,1624196
292770,711681
233121,632236
743601,500720
447869,1233549
471146,1288530
764693,676010
149268,483131
578402,1750361
654318,1300300
673344,1250022
110466,37458
349382,810682
67826,23423
392603,914235
111012,381020
440184,1243854
290680,733498
26469,192671
312820,744913
535083,1645277
272942,680851
30464,15197
765626,667605
219219,590258
57211,253562
255607,650928
489987,1410894
86176,306942
572880,1714728
172437,496856
169488,499301
421161,1092749
479802,1344012
168277,508356
246832,655036
96399,33732
387984,944791
552281,1683313
578998,1740498
202012,568223
658696,1389594
425904,1258571
538399,1608184
314382,754767
549171,1691216
586001,1762408
599841,1783348
616919,916339
423445,1089860
112288,372420
167887,511116
94895,336183
235674,635591
331690,789263
26820,190102
550103,1653946
626942,1188836
633828,1401393
170258,493840
217255,582742
55160,22390
611595,1833672
87321,294583
794209,1658522
423777,1194169
331075,796927
762635,600634
104194,354479
265675,692214
15418,176719
518323,1634799
89617,323593
687275,843252
326628,784580
27007,189036
76636,278266
130921,420931
312620,746986
752636,537393
377264,855828
236054,632144
255448,653179
186661,534237
34638,219141
493210,1366060
469608,1278879
557337,1676803
51098,227207
636269,1467901
397513,900535
28187,16368
55785,255773
109430,379411
171971,500130
423652,1083839
83334,297125
201841,552722
632136,1495247
436528,1225784
236418,625296
481621,1339246
142009,451645
24388,190118
673035,1227245
463933,1282251
370127,865832
110115,374684
508345,1465500
682246,866830
30412,15403
508182,1469234
141300,441571
481765,1407948
188586,535896
291007,728056
469398,1285368
102301,360481
78222,278559
397453,1080905
90694,319898
102143,360259
60682,22112
759790,756878
537800,1634651
600386,1816128
457079,1307251
500142,1431935
470305,1322403
51779,20812
584232,1741956
437307,1253849
407649,1117476
530007,1645214
748819,514020
67798,23526
584303,1770780
537307,1511295
647940,1434311
743142,595357
683863,811375
291911,722719
617421,913738
350847,841053
90941,314180
8214,10426
187788,526365
466529,1324431
218467,599822
169646,498254
315040,747178
481509,1344779
331102,795548
76717,277487
784864,1781757
111557,38755
48655,227166
374811,855446
46950,234957
390434,927609
290508,734383
4314,156752
754632,526587
711980,426575
515936,1422812
27470,192410
186268,537101
539108,1512613
185010,524485
391752,1082084
345843,824344
140197,447489
215823,594421
512658,1479972
270878,700935
255777,650019
612331,1809900
406744,1118123
492731,1385913
12043,10488
291995,718606
557363,1673345
659430,1342002
563029,1659072
753445,534449
77224,286784
151855,478197
460302,1278219
618189,940014
28122,189978
100206,362618
228719,615638
33287,14535
675099,1504964
86377,300514
100181,364195
125289,430645
120741,396539
107026,375479
490274,1384784
3948,157692
598172,1776687
524392,1644662
416357,1208685
598193,1776036
625286,760480
481230,1359290
583493,1758344
156604,475395
376343,877666
136371,444011
42250,227637
333825,798822
527175,1624690
128934,420051
773390,626386
573602,1749925
131190,418250
542391,1694263
559560,1686774
104565,353034
586303,1751594
130779,420935
559923,1679805
619000,943785
72455,281040
110543,372374
536932,1518626
274700,690801
491796,1339383
120320,400203
8293,171891
91460,316049
265076,701316
546696,1705885
523136,1513106
26865,190772
389600,1082936
249025,648529
42380,219921
314968,746656
61073,21379
169478,499876
232725,635570
69590,271624
292545,713698
66056,270640
612967,1781968
28216,188997
149059,475305
199071,566227
28253,13065
696619,734039
129219,417497
355913,817439
697730,498379
354271,839992
582753,1766006
774591,659482
168509,507086
534910,1610040
39150,213386
461113,1335452
749181,512355
228728,613142
447422,1247486
729121,338789
577848,1760787
59559,245255
118352,399887
89063,320237
446138,1225670
552721,1667079
496581,1486856
35872,199679
355847,819088
447356,1252095
638210,1489192
15503,182185
478870,1337767
634112,1404904
110763,37006
3534,153117
153276,480689
626414,762341
346082,819781
60533,248949
396334,941550
169480,500704
600097,1830687
792022,1634615
375551,845329
458205,1305653
351796,827700
47589,228142
421284,1093533
411907,1122676
458172,1306775
5491,154584
746922,561981
667017,1265250
202425,565249
504938,1478044
562789,1665567
185791,540795
293739,731428
85056,300915
313379,755704
169671,498434
718388,377509
546280,1654593
395940,912931
493499,1358569
415454,1184189
672785,1223516
27498,193205
168537,510933
679734,804677
55469,245815
561692,1701210
690735,859761
333154,777797
211226,605864
4510,153734
456166,1278324
287528,724772
103780,357009
445247,1246159
504564,1495243
423207,1094897
469231,1288072
606149,1780110
657987,1311993
11770,10798
562528,1673412
493830,1407978
539420,1635310
439666,1256497
607940,1788566
419583,1190203
275661,676723
560693,1665688
94913,334948
142839,453480
8424,170357
351355,835004
423809,1191463
585946,1764103
527392,1614476
622555,792959
25115,194154
395713,945407
491972,1408524
520910,1605713
420425,1118290
168612,509050
417297,1085507
570748,1767670
458344,1299325
680025,802194
514428,1404249
553415,1711728
16593,12144
110621,37375
274387,698137
263357,692197
293271,708140
156724,475323
265277,684394
102781,355130
435846,1247681
314568,753992
473725,1396542
31000,15654
445252,1246162
561952,1692607
560268,1674094
725695,340544
612582,1796798
505309,1426535
491097,1409759
716833,395283
447056,1263079
103073,33993
443766,1242320
470503,1311652
376364,875071
170176,495824
121469,407549
19965,12680
200218,558416
157619,468717
423675,1202895
200040,560100
252427,656124
574328,1720590
142684,445585
398570,885306
390047,892245
419044,1189687
633050,1400438
471105,1288912
527692,1519844
74177,284729
666233,1272859
121514,1459811
562603,1670952
184183,530514
574539,1769658
58958,251608
411348,1122185
314838,749317
744023,506089
184392,528194
106305,38364
555135,1670643
674215,1256484
219078,590196
272767,680850
27742,193958
370940,853740
312073,751488
198942,567801
655596,1374413
557247,1693165
77461,285974
454393,1332154
353808,828883
765701,667282
201191,553610
255270,657958
538627,1601148
42905,222505
368127,863091
390005,885104
555056,1672057
423740,1199299
20604,177187
51422,239632
125215,431919
346412,831483
530219,1628078
42535,17108
515145,1477612
78359,277550
599531,1788540
754761,528729
34681,199283
604958,1800850
373748,881934
561718,1700621
562331,1709389
444899,1256114
18800,12353
94732,342631
215395,603109
637446,1415025
331738,788836
660926,1335421
69350,261405
574260,1724179
201656,554964
770169,649056
72733,277193
397538,898052
794349,1194338
436571,1224274
46726,237554
288310,712511
635009,1476425
776899,1090085
34500,14470
396669,924623
44487,217004
331514,791163
659768,1340693
33154,204695
331249,793560
354582,834820
69315,23461
612308,1805524
81412,297172
154080,474588
23100,188940
512842,1475487
650846,1427277
68071,270662
110159,38020
621276,799190
553458,1711259
7855,11331
686110,840439
290091,734398
441831,1265492
619449,930986
445524,1239670
420432,1118739
446720,1216683
352279,821830
533677,1607797
398855,945335
447873,1233128
452159,1334476
466415,1332534
203365,556379
294444,718832
373041,882774
512677,1479467
785665,1738651
235253,625224
143673,439897
422432,1192950
581906,1728662
412610,1115098
348357,824415
235055,628380
382287,927485
81033,302026
725353,385190
416138,1117437
583267,1773723
374867,855889
526772,1509368
96574,340357
69900,270778
325225,779551
515065,1480885
420146,1126241
704140,466981
331044,797496
125271,434590
20304,176562
327028,803779
52730,233757
346023,837988
232936,633211
467464,1287360
593485,1798532
251970,661397
462972,1335118
167854,512959
492176,1411723
275283,681773
605050,1798701
561322,1646695
142689,446474
352830,818790
791856,1649207
202302,567124
353556,810380
621250,799249
272043,690283
577758,1759670
373787,872615
423383,1091093
775412,658869
232549,634280
436365,1233087
43237,220917
69874,271617
593810,1835610
95886,339738
73007,277184
109774,375588
112496,371723
415532,1182535
256217,645241
51929,233391
515578,1454272
219609,586636
335312,780354
511645,1486700
468360,1313146
351017,837308
356447,847788
375239,850566
42266,216406
274442,694669
504833,1483165
419747,1191914
658559,1389858
467469,1286916
129384,416650
367836,878228
526773,1509241
743821,507449
121299,393290
295092,710979
69597,270403
527147,1628088
164318,501657
598271,1832829
761781,694662
34746,215245
120012,403679
59217,22090
294509,718224
745207,505561
713460,450547
684464,889447
1091,157720
482223,1389175
199538,562502
129491,416778
615107,901363
744354,501151
254366,664112
599583,1788636
421298,1095248
274217,699327
422535,1185599
43407,215301
112348,372159
200547,556470
350315,849559
460946,1298996
21541,14001
585005,1726908
121183,393682
492593,1411116
43656,220599
233233,630866
7922,11151
785422,1744894
711524,420790
520788,1607756
708367,447169
601910,1818048
273053,678766
662046,1321646
109451,378775
355938,811211
110758,37058
53113,238363
5254,152366
749691,587097
14924,182585
451656,1310584
785372,1749058
399946,894313
251533,667567
372737,872038
40608,227855
185262,524153
612655,1787203
393594,894818
692084,716901
139556,452320
769178,681542
688201,837382
537366,1509521
217372,581333
481474,1346261
367449,857131
85172,297710
775192,656196
574948,1769942
412889,1192920
535369,1628129
324375,797134
96928,334858
157954,480475
220078,584451
44908,214599
77800,280714
707548,482834
592917,1802395
272200,688143
66587,24014
573040,1766011
623,156048
77666,286971
374553,857633
219413,589431
787299,1697993
290736,734381
421272,1205172
662679,1356495
395718,1079254
315130,744272
179697,537806
420468,1117869
111767,374964
126886,431286
497372,1479749
141313,440790
59444,246152
41944,217553
596778,1808938
712809,423116
60272,252963
285470,736394
608873,1814598
608196,1793406
462180,1320800
443554,1257769
524680,1599872
347193,831287
662222,1326923
651793,1427589
445944,1230950
789092,1664733
528082,1630644
572778,1718812
586319,1750716
236220,628522
228867,636120
714952,453216
28080,189795
422730,1124202
290533,735177
490070,1388198
18615,180093
791241,1642462
777286,1095376
169320,502407
399185,926558
256127,646644
310098,764076
705664,418800
419088,1185287
120513,398577
100133,354507
760434,753524
769780,682356
368327,849259
749524,589757
85501,296052
566283,1753760
136136,453758
236630,622090
237497,613495
8305,10199
179611,554005
179721,522656
471339,1281268
9381,10956
48448,234375
235173,612076
792585,1631796
611476,1775297
252321,659722
218271,601447
293287,716220
154094,475186
586454,1745938
157085,471606
775740,653765
440105,1246900
515721,1436523
525178,1510571
560344,1672930
324880,798313
81491,296567
559940,1679424
86032,304108
708744,448114
331223,797568
429683,1238884
609917,1809098
83192,300353
373551,851003
599894,1836165
69669,260627
55310,248169
199506,562887
608448,1779849
67629,266407
756388,551899
79045,280911
404821,1125557
507882,1476627
422266,1193063
458560,1332744
467323,1293939
419082,1188199
375105,850519
128392,421787
201432,551857
4848,158384
496698,1486201
618428,946680
474980,1385275
458736,1292797
169968,496365
275219,682108
315348,742223
153767,478223
608163,1794928
130545,423048
179233,529726
140476,446607
611367,1777750
142201,449750
462006,1328536
281760,712893
765393,669602
55383,246377
447653,1239862
355161,825098
315394,742010
656809,1365314
536335,1602178
616610,919128
97093,342912
332616,780531
560813,1662683
708099,449953
35376,205672
330409,804850
201096,553104
557279,1684766
398523,1087079
421599,1083375
558348,1700390
490790,1372743
793128,1621812
9430,165475
562658,1669299
587564,1765089
537537,1640297
364438,852574
477944,1346862
796357,1116656
586192,1754231
287141,732877
585693,1768007
611198,1834674
237061,617723
558897,1701489
539265,1507502
473575,1398018
469138,1291042
332863,778655
201615,552306
119298,394398
41582,218146
129761,415115
324916,795518
474777,1387273
155788,470185
397454,1079653
183171,536284
81465,300176
253117,650595
742494,598429
129950,427540
305035,769858
431646,1227909
245998,657024
367124,881725
392300,944003
314171,760296
759116,725987
354875,831710
81402,297139
143685,424275
503951,1444347
422873,1120044
186867,531639
331620,791268
333751,802095
313775,766952
701389,470566
19164,11797
3487,10016
446989,1264492
549699,1672765
480018,1404944
70054,263432
457653,1276859
566202,1754591
19066,177501
110235,373672
373807,872651
102082,360433
565716,1759357
88462,318556
51494,229724
450644,1319617
