,article_id
481390,1352819
90493,319254
510631,1471101
658775,1383834
131667,415720
38840,17339
414683,1111011
183862,531634
505755,1486051
583973,1747600
693207,787640
392821,922587
41777,221898
201442,565657
536454,1599862
89596,324241
76242,286482
788791,1675626
492267,1401248
128480,422694
211364,591658
441302,1216873
785364,1744116
461718,1282920
445866,1232224
583524,1756774
185412,532719
110313,373786
156953,471695
87278,306049
334293,792891
560720,1656674
50125,228461
120651,397793
726348,341956
334957,783013
2700,8729
46773,232540
272754,679611
219745,585048
368173,857294
335563,777514
270955,700941
487919,1388507
370843,856647
408142,1205624
666010,1279027
187515,527956
468367,1313138
514861,1487931
785231,1747149
70003,270631
752439,539103
419675,1190000
9531,172859
255220,656924
30255,207555
153910,476250
461042,1297495
397038,917543
142537,446923
537459,1508494
782388,1707135
96813,338036
237512,613993
352743,817357
423285,1094901
565835,1758065
422014,1115359
409643,1093743
234243,618716
110663,371816
508263,1467434
574531,1770428
356099,816297
97211,341913
782389,1701838
314481,757120
720239,361194
110977,381647
193217,579107
91696,321276
136303,446001
396444,926644
391873,891051
43624,219696
19178,176999
377283,854593
201669,552422
171755,503817
66845,268574
556045,1646854
526370,1596902
676905,1516511
153232,481381
350572,814984
355561,821329
33543,14885
665018,1202495
393771,886331
311674,755992
436747,1215324
273725,675766
600566,1810346
34185,201690
493005,1376312
688912,833679
793515,162334
458874,1286764
387562,889878
772990,620457
427050,1252690
103248,361736
109520,379913
267911,689664
232962,632430
295398,736677
265587,689253
274475,694049
716470,394507
128430,422941
484523,1411304
400360,918324
784791,1783901
252201,658548
272065,689156
775610,654557
436734,1217553
743950,507097
539327,1639053
693769,784636
2263,154227
50814,230053
311220,761356
558840,1702468
100019,355484
611258,1781373
697027,855076
515503,1463303
453994,1292462
19095,177207
610720,1792393
140972,441838
488282,1374638
199621,563616
355887,818284
96434,342343
311335,761971
586914,1731840
526070,1645246
19705,184861
447780,1268850
254969,663323
235528,636268
48503,237367
574377,1719288
788010,1607748
389679,895647
399115,927102
432513,1224166
218732,601261
310985,764008
421351,1094867
34825,208311
125143,40416
400007,893825
716915,395274
694091,785725
86798,296864
266857,691313
574748,1761450
370289,856260
142288,449372
786738,1756895
607907,1791784
331270,793814
377402,850766
796909,1114505
78652,1456657
447872,1233123
782382,1705665
776263,190420
169977,497224
581787,1751559
557536,1709192
168714,505994
55408,253547
513748,1436380
354050,809965
794307,1190534
203257,558958
691438,858158
304622,761126
85861,306617
183822,531693
658660,1384539
15117,178898
136142,453613
219797,586156
5555,156010
85094,298420
490754,1373448
516224,1500246
502278,1456960
168155,509747
535656,1644126
312061,751179
425749,1261755
379382,847702
760298,754834
451611,1311204
526809,1507669
183134,537462
356269,812337
398326,884250
325432,808213
752264,539911
521146,1602587
436163,1233506
220143,587949
27962,190425
274170,701588
72370,282755
713351,450724
157802,467462
34947,208293
387461,886497
42733,214366
5581,9098
750479,584853
446044,1227670
583391,1759509
405629,1123449
92156,314439
504415,1502346
60083,254035
50441,234969
169938,498576
253214,649925
64225,270434
216549,587172
370525,860895
585768,1766479
469487,1282033
562080,1685770
38901,218265
2805,156296
743648,500840
604465,1808902
624079,770310
200671,556005
469115,1291370
377233,855874
292166,717580
393392,898941
16624,179177
50700,18565
201258,553238
653724,1391341
393480,901798
453163,1298704
104583,353028
198893,569021
567131,1747034
371093,851943
60720,248003
521532,1600193
788131,1600774
237803,501727
368323,850578
247755,654657
234876,613864
94813,340879
554743,1676569
184748,526696
395398,895230
67356,24900
515638,1449108
568122,1739342
112461,371542
533870,1508491
271683,691479
183454,535309
513474,1452581
626752,765535
330254,805715
24299,13831
354703,834979
351583,832428
487988,1377373
489198,1383910
202810,561509
130164,426331
270656,684340
384985,901083
81286,298545
695089,744906
582092,1742050
443567,1256148
537804,1634461
599349,1796530
512742,1478056
412048,1116875
109717,38734
43657,218058
789438,1663459
184523,527539
219700,586877
55113,251105
18500,183144
420534,1118839
61231,244812
535648,1644402
169119,502177
779735,1085866
415970,1123093
628952,1122235
595313,1783889
136041,1112211
474678,1388157
85320,27712
399584,914950
22745,193927
51781,20817
91832,317909
444358,1228208
203220,559442
708086,449790
311520,759094
164035,503230
397614,896747
515088,1479475
667832,1210674
421628,1202572
574478,1714708
81159,300675
559886,1723393
102412,357746
109312,382205
373617,850449
528504,1599405
46053,239072
331323,793047
102865,356609
307508,755252
694946,748348
69393,23292
184147,530971
529626,1509255
70074,271620
559947,1679421
23125,1449818
715732,397953
211463,584974
171310,508203
237447,614462
184945,524646
72278,285253
470557,1310851
290534,735735
571517,1721034
780222,1088412
171143,508115
109527,381618
185390,527263
420691,1207464
33928,206922
59769,252413
110156,38082
335470,777028
555266,1667804
255624,649625
459801,1306615
52146,231217
527124,1628811
368011,872837
470462,1313157
441194,1209542
561272,1648693
130942,420492
77149,282392
81801,301237
310634,771572
43820,17066
481180,1364719
200478,556237
294091,726784
125023,420645
658216,1313479
654419,1304272
693604,788910
360872,865038
770505,646285
636652,1468872
119459,393754
444843,1258000
130388,425041
76430,282005
171715,504061
549023,1695049
120891,394857
685678,882550
550881,1683113
292366,717965
476111,1373731
237881,611305
34016,206812
586131,1757047
638748,1480041
772520,632879
561936,1692953
274099,700797
52462,228390
669291,1280029
356219,814177
218970,593937
200812,554022
187579,528005
447119,1273691
620471,922786
674964,1502622
92949,316468
608501,1776680
335484,776582
275332,680487
385613,896767
237848,612087
663619,1290781
304877,750045
445969,1229520
68642,24625
59937,250069
358897,873593
164413,495464
237877,637306
361892,861702
554953,1673979
375823,878541
370482,864042
46832,235472
695383,742743
35391,204527
16596,178119
121460,392716
612861,1788083
35118,203124
91964,318571
185399,526521
478483,1341968
202579,564064
415754,1184153
131818,415624
203066,559854
85682,296596
246287,644127
8170,165922
293239,716635
66055,270641
691835,710212
397655,896228
610183,1836767
459771,1308102
380403,1079407
586246,1753411
4195,155700
653090,1395655
768905,687621
220147,584519
677723,890169
171014,510870
437472,1251450
96809,336701
220237,582920
695506,745744
30751,206656
204352,561065
606738,1828815
273528,694288
330611,801682
779445,1084954
667346,1262588
218493,599079
554299,1683748
586398,1748053
290742,734003
236243,628219
423747,1203172
127900,426558
351787,829250
490602,1376963
85822,305328
42903,220291
489190,1384534
352405,821806
550546,1698412
572752,1720284
413045,1188168
333319,789641
611404,1776699
507748,1479443
422566,1126005
481748,1408740
70017,266045
794008,1659062
758827,723340
504665,1490654
92136,318252
78498,287960
169607,499092
397398,899054
573996,1733693
467324,1293804
480775,1411078
779999,1088864
234637,635796
275534,678086
607915,1790425
315159,760191
11932,164897
170609,494513
140151,447569
551995,1710045
516273,1499530
465550,1325119
29633,207637
43672,17473
741660,254209
397874,892505
352251,824072
551987,1711185
69656,268716
377525,848169
514774,1491398
703369,475952
13148,171723
76243,283809
164194,494953
396181,1082966
374829,856612
691525,854739
481946,1399052
543845,1679891
330202,777182
538997,1516225
273683,702077
584598,1734920
86212,28810
86206,28879
587521,1767853
107052,375454
389921,889712
102416,358489
758237,726708
447449,1273469
234977,612469
507784,1478772
102235,35749
199044,579085
600034,1846821
216909,586150
356088,816007
104061,354922
416201,1120004
475321,1409437
420872,1116267
571022,1712198
60195,244590
757950,720346
188595,523336
115503,397780
507369,1489172
163843,512427
665454,1207294
793397,1623002
568434,1736246
397844,893038
272860,681144
232665,634964
675283,1509511
796750,1116676
506164,1507311
89331,320563
8408,164797
217774,582188
35068,194861
561375,1629356
748201,510638
695793,730460
253735,644218
310347,744828
168139,510695
292854,709742
185721,522962
374324,860601
131659,416250
681136,878939
287341,728898
606700,1829450
436639,1222129
512094,1493861
331604,791167
172369,496251
670471,1243884
378152,817821
27724,193918
333206,808668
376889,865014
58714,248482
471248,1285386
228830,621799
290426,733718
761085,690107
466946,1309896
139493,452378
447741,1236652
369054,852688
252694,653618
330903,798575
274667,692168
465925,1333700
19917,183345
128781,419606
293582,735440
567860,1740896
565432,1762605
760921,699470
3040,161062
768623,680188
51982,18947
609943,1808561
768263,612222
674971,1500349
285297,715856
593810,1835610
85826,302364
735041,29064
42777,16431
55570,244906
219714,587278
447174,1260580
228455,630101
519438,1623175
563300,1704175
534338,1512612
5960,157817
613066,1778761
111407,377408
673978,1254223
274321,697996
121135,396534
211645,582886
386189,895218
141784,452543
376133,853544
702234,471524
400358,884037
312741,743869
202841,562522
86784,27450
68104,1455084
547914,1674943
686113,840259
515737,1502972
374214,865594
169016,503510
775361,651851
171092,508968
254564,668248
511166,1423087
204070,553534
602775,1789053
763612,603718
672440,1228911
353069,816228
451224,1315653
488914,1402818
689317,835106
157252,470588
202596,562719
436537,1225656
460851,1311637
525034,1515715
120002,403837
287509,723774
34904,199321
782959,1774130
142677,445140
156439,477397
512158,1491962
491141,1359459
35913,203522
236772,622073
435736,1254424
369829,890433
579385,1735562
634993,1471297
69762,271621
142531,446922
796291,1118749
583328,1761491
374748,854809
153497,478810
580783,1766621
219129,590808
81331,298008
787086,1752838
422476,1187825
468064,1322732
526666,1513134
141724,442501
272427,684118
502477,1429681
490192,1386265
52549,18075
481712,1409923
491751,1340335
47185,232444
528896,1610318
508631,1503154
602381,1802098
67010,263856
120258,401567
44656,221325
170679,511286
390879,1080925
46826,231404
412491,1088232
334258,793487
492119,1405103
387595,889437
187847,525103
457062,1315096
38835,218611
218809,594245
539050,1514919
186053,538012
740996,221317
78306,277074
331026,797528
61689,255598
34002,15585
77883,279714
459885,1303539
681019,878987
536994,1517219
659024,1388795
179703,537933
216234,591048
551416,1702963
393325,900172
619287,939923
664032,1294760
275362,679809
572652,1769256
616622,919496
19346,184862
609707,1813315
396713,922317
355890,817557
610282,1801890
169567,499946
481198,1362182
396024,896272
44492,234085
767603,611285
153921,476481
102713,355548
758916,723334
69449,260940
10968,165468
51880,20688
354450,835693
22962,190653
615049,901378
563218,1715008
218951,591934
470887,1336139
12188,171594
747609,563627
506290,1480883
217355,582695
49907,237549
18215,181308
572122,1735126
468858,1334249
188511,523490
390541,922410
768997,686139
589934,1826301
356108,815383
492064,1406144
32121,215474
545625,1705681
670806,1241824
183813,531351
455000,1285712
57396,250689
493758,1338376
538504,1643881
578938,1741451
723666,380280
252851,651652
550391,1703980
201004,554014
54483,247490
235163,611421
168119,510859
613215,1832464
497711,1476586
429981,1237614
606136,1780122
446189,1224292
504470,1499874
448653,1263091
218265,601541
422988,1114997
77213,283021
535341,1629333
514535,1498321
571352,1763829
544281,1675702
455230,1283708
377557,848740
492464,1393520
273207,676998
270539,693246
131559,417024
324636,787360
538003,1624714
372729,872227
313591,771443
61095,245358
453213,1298373
203808,555250
78211,278196
77698,281414
187819,524740
136339,444744
236104,627510
556422,1701015
580742,1766912
515399,1504999
562376,1677725
662500,1326617
525239,1508624
678496,892510
569426,1728521
275776,675473
459163,1281965
445215,1246920
436793,1216517
353579,815474
509333,1501233
555335,1665560
439168,1220595
200287,558101
514865,1487763
503486,1473091
204007,554444
234739,615093
754566,526326
215209,602376
711543,420576
612459,1801094
417123,1083281
510479,1497759
68293,269543
154680,472607
110039,374943
372740,872638
255785,650913
274370,697239
511487,1497786
707951,449759
188177,523752
111344,379260
523622,1640237
194398,558235
330215,808937
405315,1181925
119869,392154
795343,1108145
26035,190135
330652,802730
111583,377338
700,155275
168053,509749
458229,1304485
612992,1850719
716353,398819
789788,1616496
81741,305687
142452,447924
50860,235540
232772,633202
185386,527165
142681,446335
67734,23667
4084,156604
170393,494017
111036,381553
304939,772859
611595,1833672
354470,836413
436426,1229495
661916,1324950
688734,834659
557552,1679889
154584,472091
612976,1835363
418946,1115858
120208,400548
638017,1417117
109750,383400
204263,551801
707597,482845
310674,771407
220149,584515
573767,1741996
459580,1314985
474258,1410025
121149,394473
27674,194494
443929,1275344
377721,845171
612272,1807750
24945,13695
99971,359411
468941,1297929
119363,393234
285471,736374
291897,722635
18466,176501
374237,866285
78159,278667
504039,1430894
199495,563503
471335,1281413
200596,555721
273006,678297
363805,855923
774631,659724
420404,1122552
77058,287898
604860,1836688
376351,875760
609958,1808127
458315,1300369
295173,716225
789485,1666361
197602,571522
211232,598946
69483,262071
125214,430062
458557,1332751
782495,1701845
496715,1485671
179115,534829
256106,645600
681203,874791
636655,1467234
19160,176981
752276,539113
218968,594027
274135,701464
413640,1088619
30738,199645
333094,792400
481761,1408290
676621,1510585
219086,591059
477759,1351744
621757,797430
44651,227919
575062,1750320
235733,633920
481141,1373907
43990,16764
469532,1281245
398496,888851
332479,781959
85281,296557
