,article_id
273787,680149
332014,785937
155027,468807
500711,1422164
294970,710906
219413,589431
563243,1705855
217950,581420
89391,315377
611983,1818562
468454,1335160
795363,1107998
292201,717726
141030,441817
333352,777584
700912,405471
691033,857211
183266,536103
702689,474415
633398,1401218
538085,1620728
377456,850531
427129,1252044
12914,165180
374169,866634
194972,560924
76430,282005
91843,319958
544662,1673201
414695,1108048
375335,850443
611548,1846839
233512,625099
130404,424652
251781,663824
464142,1277059
412991,1191426
51289,238323
50438,235774
512506,1482872
332052,786734
423412,1090952
390763,914331
86563,303076
313785,766709
446682,1220175
512063,1494609
496439,1488248
92632,319776
119523,393942
103229,36635
459062,1279596
220624,587584
547821,1677525
548664,1706764
90955,314354
115522,395372
584676,1733254
570138,1722246
493472,1353151
504665,1490654
457468,1285208
330633,802287
583280,1763111
470090,1326945
172830,494461
737110,272249
26460,14018
332734,780414
353909,1122423
689174,832205
314188,762200
510707,1441205
444984,1254250
96497,33529
119507,393972
673105,1255672
310861,768426
436705,1218995
755691,559830
311699,756921
774519,625629
288119,714003
516205,1500572
129359,417420
579314,1736915
711783,427436
69072,263011
459411,1322381
167863,511905
30040,204313
416350,1208987
794948,1191101
561774,1698430
422778,1121900
516016,1418855
470503,1311652
421134,1095540
312529,747169
436002,1240715
139507,452751
501296,1416146
152993,1836778
287791,719122
397746,896808
215390,602554
458141,1308550
480798,1410838
615092,901688
708176,440360
445071,1251422
186614,533405
313255,741624
535963,1609454
616812,917039
726559,344274
553549,1699017
607859,1798396
128214,424044
633325,1409475
375200,854139
741014,228640
397215,913924
216992,585871
271987,689420
512209,1492328
169412,499583
148961,478880
102248,358962
155934,481078
49535,237547
326621,784642
15097,12489
77897,281854
561884,1694697
273451,699415
440289,1240667
285268,728678
422054,1119776
294261,722751
183682,533367
747965,565716
96940,334171
183730,536510
355822,817278
332849,780311
252592,653620
434047,1264226
201455,552146
661107,1333022
294263,722745
201777,570935
312232,750303
169405,499588
216640,587797
421299,1094535
345262,841171
637910,1415795
170325,514493
18627,180970
490488,1379984
335720,776879
86448,28297
537666,1636252
394134,944747
560907,1658458
332544,782324
157309,470326
267434,700800
675539,1502116
481872,1403799
429419,1239479
416780,1090421
547780,1678660
549607,1676051
757132,552116
507902,1476626
60076,249943
28642,200412
136221,449077
574560,1768911
184967,524922
199924,559589
764808,678496
19269,176891
412277,1107645
578659,1746645
696142,736819
109585,377329
293009,708725
138562,463306
293327,719335
96952,335011
664954,1203178
423709,1202893
33680,218859
42641,16757
560784,1663116
418433,1112989
685389,883269
445397,1242651
782480,1704135
273075,677632
674332,1598390
215043,605034
423032,1208363
351750,828349
292922,710524
584628,1734252
252091,662835
537341,1510078
673720,1256091
462435,1318935
8328,171271
86628,297276
527233,1622742
539387,1636272
485511,1376112
548526,1648622
515075,1480397
435322,1222539
373907,867184
4980,158839
86513,298494
396960,917049
546182,1655858
538872,1589467
111839,38203
448288,1218191
333673,803665
399102,939587
496580,1486859
445419,1242026
443763,1242676
515422,1467485
57464,254319
458298,1300844
609032,1805782
109890,374592
668808,1211184
618228,940148
2340,152758
251957,662125
689619,820761
696343,731415
557157,1708945
109239,381763
330407,805807
203374,557107
518214,1635511
572598,1771410
171726,504063
490907,1367314
140548,445015
63785,265079
97874,334031
468749,1303118
459537,1315944
157596,468471
548630,1707040
548515,1649255
218165,604420
467338,1293720
140670,444538
456865,1328439
331473,791693
328320,779429
459922,1301560
118571,397884
215607,600993
103116,352517
561125,1706823
315279,757378
503938,1444981
356392,811523
491723,1341065
119134,395717
723860,38612
544103,1677692
437072,1265220
77977,279107
446480,1217741
590919,1817102
716710,392449
377170,859851
271543,694881
374711,857597
582534,1718374
200418,556058
104691,352605
16868,179857
19978,184632
396290,941474
568352,1737294
251838,665631
235269,611666
420023,1127356
558364,1699935
534295,1514570
141290,440964
393391,898943
331625,790717
326552,785800
5772,157691
246126,661247
335627,777052
54351,249558
374194,865922
55251,248657
752905,536105
699455,406092
28317,202140
657367,1318333
2269,9452
204385,561713
157766,468470
521768,1598010
442783,1246020
236818,620658
140772,444528
404226,1185241
51062,240135
78772,285341
435850,1247477
442695,1262118
373522,855518
66580,264458
547614,1708879
325043,791151
793774,1625519
354199,840823
185249,523942
203109,559504
778460,1079464
51564,227367
687344,843143
749163,512547
560926,1657783
287027,733903
464634,1328469
522530,1641734
11600,167878
308035,749612
467055,1305117
584788,1770520
678022,891623
465508,1331416
775069,656970
156557,476867
97972,334074
539243,1508629
501989,1456789
248404,662767
355097,826545
40668,222531
672382,1225295
707652,482051
546208,1655601
581673,1771519
515206,1475036
86749,296334
688975,833644
330595,803743
625633,766556
480225,1393692
57593,248519
458263,1302842
395830,923012
418418,1115616
306164,763372
27428,191511
539080,1514057
506159,1507493
469167,1289890
780760,1081919
156753,475023
537320,1510580
23140,196842
149314,481875
255033,660074
18309,184220
372729,872227
234990,636713
562095,1685541
35084,208957
234667,615815
153847,476264
417583,1198327
397862,891508
390148,1082451
274120,700419
49020,234490
396228,941488
312966,761095
755422,522875
368923,858168
59419,21557
42071,212975
390682,914177
560753,1663970
446620,1229564
11876,10612
457599,1279625
43459,222507
115675,407838
549709,1672756
354757,830669
513804,1430921
60236,253723
103382,36239
492683,1387345
586771,1735633
375519,845380
447804,1236243
5971,154509
103209,36782
672817,1226887
594360,1792162
331283,793291
5677,152342
374603,857241
454447,1289042
202453,564604
19932,183135
476448,1408703
653190,1392650
370575,863107
652989,1399376
19881,12826
334516,790162
65774,264054
272280,687212
416684,1093638
602113,1810376
265811,680784
268415,683010
95887,339737
714273,451870
76765,277142
603466,1822470
4976,152512
355354,823798
611561,1817223
351429,834049
67946,260947
179273,540135
87343,304805
255061,658702
499338,1454064
469496,1282032
312263,750095
368089,860842
610307,1801164
312945,772872
18714,182583
459850,1305095
560744,1664354
86471,300786
128004,425971
459591,1312627
468301,1315830
721686,362534
570743,1767666
521305,1601268
750072,586016
284634,752045
759233,759135
365128,850595
749095,513431
396733,925728
110193,373877
141424,440121
492939,1377619
621949,796580
397088,943248
201850,551904
158084,466295
783466,1760552
125196,415081
611764,1833655
654397,1309615
599061,1807031
232969,633784
217195,584338
77933,279487
504705,1492248
220651,582162
626017,764539
437528,1242438
66659,261212
20499,182956
466640,1316537
549960,1662666
754385,527932
125304,415745
335518,807978
746324,560609
128766,420110
215118,604578
140967,441993
514795,1489651
162318,502889
102759,354703
36009,221982
97545,338988
464145,1276820
1211,152289
61406,246717
270820,694252
554661,1678305
183669,533397
94922,334086
416003,1121695
780274,1088730
567317,1744282
550943,1681154
587232,1769265
568885,1732922
792442,1630460
587173,1724104
624886,772977
4484,155383
72756,276999
413018,1189043
313823,767151
4575,153899
183292,536293
422759,1124370
308269,745271
140436,446409
235153,622692
583491,1757514
455888,1280284
125002,422230
663,155505
593267,1799862
15265,183493
97692,336559
52550,18170
69144,263151
77043,276582
271526,695995
674518,1598142
419963,1127247
183262,536294
169794,499024
111418,376827
20271,177703
61610,249929
66677,23275
763443,604574
532561,1638342
512611,1504986
63528,268478
171028,509427
612298,1806589
253476,647362
51275,237291
61268,21158
37660,220496
446255,1223641
312233,751728
306374,752667
153229,480683
521279,1601460
467287,1296101
228423,633601
529971,1645609
55234,250807
172375,497002
140881,443837
7886,168193
31938,202573
159513,506478
265549,683042
141809,453957
400508,945063
256528,642725
673277,1255104
102455,35298
612390,1836855
528059,1631812
59630,252397
126860,431144
217879,600287
51434,239686
462910,1306265
353766,811867
84994,300613
535312,1629983
68456,272558
753211,531961
13289,171839
603190,1774694
370655,861314
89053,322262
493545,1346527
786499,1728263
504692,1488580
538361,1609290
186777,540353
102863,353994
96511,340717
512569,1505633
480893,1379974
246043,654982
204514,552464
627439,1184481
30519,202658
179256,528445
42445,217573
183279,536832
7779,169198
747553,563787
570385,1719173
771250,645509
459805,1306758
91774,319832
51239,229622
72173,26782
550407,1703562
335155,780949
399333,922020
274832,688168
607692,1826189
156040,480546
752919,536227
96418,343174
557282,1684330
515997,1419992
499414,1451743
43733,217839
586504,1743012
612572,1796975
744956,503082
445217,1247065
218331,602100
604042,1814374
79002,284867
156967,472495
186981,532188
768293,615508
526669,1513133
332192,782493
275220,682876
405332,1124088
480631,1371900
480783,1410840
561758,1699249
30604,202611
86385,28502
204319,552569
538496,1644135
129400,417252
216280,590931
621673,797843
267659,695765
706723,486273
536543,1598049
179370,535180
154916,471013
77919,25919
274294,696665
473743,1396302
519331,1624394
26563,13807
246566,653507
378032,815312
768416,615259
235892,632262
465504,1331797
233382,627625
37449,215797
188352,530602
741498,251532
99774,370912
395487,885219
81663,26903
423212,1094202
61248,21236
683807,811280
599301,1797511
119127,394773
376849,865734
102299,358460
184301,529417
103976,35280
536569,1597431
682780,864380
515159,1477240
375622,868355
436688,1219797
632076,1495248
659678,1340465
89680,313959
15523,182175
603155,1834229
968,9108
412399,1090057
5147,158931
614876,900900
569544,1726909
351840,829593
420721,1115735
525642,1626136
40834,16731
741024,228432
695832,730711
143424,441936
35175,207663
155046,471218
60414,250174
96352,340683
331889,798673
186545,540268
305027,761093
356712,810741
534556,1639041
753277,538010
617351,913734
387312,894513
287125,731123
313365,775508
526832,1642731
155349,470086
491625,1409308
91906,317526
391653,890732
354398,837290
9399,165662
60647,249350
479985,1406956
610366,1800408
253958,669324
448486,1342382
107026,375479
526491,1519421
571394,1767434
376296,878557
285404,710156
26086,189427
544358,1675082
374619,857577
46757,20634
201970,568276
200924,554421
65568,270635
584714,1731587
187463,531322
545482,1664559
22660,13657
10831,164194
96758,337661
83219,299821
294563,717217
73857,283478
61081,246335
215923,593419
709723,439937
504020,1434318
170828,512654
11815,166005
599357,1796349
136426,441927
436401,1231945
521496,1600556
429492,1239169
237621,613481
584045,1746062
660674,1332190
470540,1334993
536043,1607904
504317,1415950
773460,626152
335347,778608
762286,695545
3633,9799
748424,511348
199264,565301
117874,403742
561893,1694191
537496,1507483
491702,1341617
43870,216580
470939,1297398
758949,722550
334958,782585
18480,183355
149045,483401
626792,765820
507541,1485690
37388,218190
569737,1768022
85723,305137
446411,1219340
356108,815383
562645,1669852
394245,884159
184650,529431
28190,13227
59972,255134
98051,333045
574992,1752724
219397,588286
50992,18023
295057,710985
352862,818110
354883,830141
128273,423344
195157,557534
583373,1759903
615194,901702
76204,282550
398387,900774
492769,1385142
333607,804729
252110,660985
612871,1787336
778663,1079579
128649,420394
127803,427662
479414,1377758
219619,586574
629020,1127949
184859,42517
150679,480575
68412,270208
470908,1298416
412337,1092732
92620,319811
530270,1625284
155938,481406
535414,1626118
313045,748030
547895,1675306
518339,1634567
388474,883689
331093,796910
719717,375759
125124,417261
374286,862626
188320,522874
304843,749602
391566,892848
199822,560977
526228,1602618
32109,199733
251935,661004
371216,850249
354718,830848
500161,1430029
323291,787172
8372,167201
549091,1692924
748818,514444
754743,528051
533824,1515205
140943,442084
663619,1290781
290868,731872
511210,1420574
478822,1338316
503927,1446745
501173,1500637
170273,494364
559268,1694247
87055,306163
352432,824317
57404,246731
94729,342939
604433,1809459
419821,1186570
491758,1340111
550978,1680022
44145,213649
77038,286421
345843,824344
219948,583569
306436,751410
202722,562516
560159,1676229
685096,888796
787786,169537
470797,1300683
112250,37554
663258,1352242
389609,1080890
120024,402754
290731,735423
470157,1325128
436781,1245875
110261,373450
227642,636600
653182,1391648
547264,1704162
458576,1299566
390631,919188
168336,508538
155650,466357
290283,716161
157308,470327
443981,1254444
271011,699846
302843,743041
498272,1471810
5548,154562
67625,263848
468167,1319507
618435,946628
573758,1740111
439692,1254857
566847,1749962
415974,1122665
674877,1505188
11535,11237
379367,843069
235334,612715
374938,855760
376745,868551
235726,633996
34090,15200
512379,1486253
578722,1745922
236589,622822
247826,652807
559901,1680058
35228,205747
669354,1285508
172661,494832
251062,660791
423263,1094604
419621,1193370
13298,170896
20269,177356
85180,297729
497179,1477732
31811,205041
136138,452510
234830,613634
12250,170271
81774,294901
789036,1662491
447871,1233127
35312,206007
621522,790017
128306,423174
65879,264225
412959,1190189
368121,860039
265297,685744
609439,1818859
376619,874076
351194,836053
377861,845138
372809,862226
253692,644677
790241,1615266
313773,767454
34825,208311
666443,1265228
120574,398643
511619,1488300
521004,1604259
437433,1246781
579764,1739951
254051,642273
599965,1775754
216389,588634
140601,444640
238031,682705
533743,1598041
78432,277759
609922,1808941
401300,897689
124517,431787
235744,633624
18126,180120
285198,722630
171811,502341
583823,1750898
47064,229761
